JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 34,USERLEVEL,-3,User 2,21,13,144,11,112,51,766,8629,16947
Adoption Test - Account 34,USERLEVEL,-2,User 2,1,41,62,130,199,1,153,8833,9307
Adoption Test - Account 34,USERLEVEL,-1,User 2,37,17,150,21,228,28,186,1900,16467
Adoption Test - Account 34,USERLEVEL,0,User 2,26,42,170,124,228,19,397,8724,18586
Adoption Test - Account 34,USERLEVEL,-13,User 3,96,19,66,16,191,34,836,8859,7211
Adoption Test - Account 34,USERLEVEL,-12,User 3,7,42,87,56,141,57,619,4656,7279
Adoption Test - Account 34,USERLEVEL,-11,User 3,19,32,101,66,225,54,857,1120,14998
Adoption Test - Account 34,USERLEVEL,-10,User 3,79,19,102,34,126,46,963,6890,5336
Adoption Test - Account 34,USERLEVEL,-9,User 3,63,32,51,110,233,60,910,3119,5875
Adoption Test - Account 34,USERLEVEL,-8,User 3,57,40,197,103,232,4,707,199,17352
Adoption Test - Account 34,USERLEVEL,-7,User 3,72,20,119,83,100,17,912,950,5041
Adoption Test - Account 34,USERLEVEL,-6,User 3,38,28,84,106,249,5,616,4736,13844
Adoption Test - Account 34,USERLEVEL,-5,User 3,92,13,116,51,169,23,701,1065,13845
Adoption Test - Account 34,USERLEVEL,-4,User 3,54,35,167,48,187,33,938,7740,9191
Adoption Test - Account 34,USERLEVEL,-3,User 3,76,12,141,123,229,57,738,1386,8207
Adoption Test - Account 34,USERLEVEL,-2,User 3,32,42,159,43,148,17,13,7613,2767
Adoption Test - Account 34,USERLEVEL,-1,User 3,22,29,166,63,130,28,219,5928,16599
Adoption Test - Account 34,USERLEVEL,0,User 3,7,13,113,144,231,10,210,6491,14622
Adoption Test - Account 34,USERLEVEL,-13,User 4,48,37,174,77,211,7,962,114,5724
Adoption Test - Account 34,USERLEVEL,-12,User 4,44,40,110,12,178,34,716,7458,3540
Adoption Test - Account 34,USERLEVEL,-11,User 4,19,35,81,55,230,34,34,4998,18604
Adoption Test - Account 34,USERLEVEL,-10,User 4,74,48,181,76,165,14,261,8389,10694
Adoption Test - Account 34,USERLEVEL,-9,User 4,21,19,183,14,204,15,634,7295,7066
Adoption Test - Account 34,USERLEVEL,-8,User 4,64,49,73,63,187,13,326,3459,15964
Adoption Test - Account 34,USERLEVEL,-7,User 4,20,47,129,14,142,28,909,8924,2967
Adoption Test - Account 34,USERLEVEL,-6,User 4,95,12,117,150,103,60,181,2613,13762
Adoption Test - Account 34,USERLEVEL,-5,User 4,50,47,65,104,123,42,814,3809,17293
Adoption Test - Account 34,USERLEVEL,-4,User 4,47,23,101,118,230,37,233,2029,13037
Adoption Test - Account 34,USERLEVEL,-3,User 4,42,19,155,13,171,49,928,629,10070
Adoption Test - Account 34,USERLEVEL,-2,User 4,91,12,160,106,162,38,657,1478,8155
Adoption Test - Account 34,USERLEVEL,-1,User 4,97,40,123,1,147,56,627,5801,19884
Adoption Test - Account 34,USERLEVEL,0,User 4,56,30,102,92,160,5,490,6913,14706
Adoption Test - Account 34,USERLEVEL,-13,User 5,54,41,184,114,130,53,715,6473,14654
Adoption Test - Account 34,USERLEVEL,-12,User 5,70,16,95,40,247,48,62,5933,1926
Adoption Test - Account 34,USERLEVEL,-11,User 5,32,33,181,108,140,50,183,5943,19021
Adoption Test - Account 34,USERLEVEL,-10,User 5,96,37,130,53,155,34,408,6801,11719
Adoption Test - Account 34,USERLEVEL,-9,User 5,34,38,185,75,150,39,455,9711,19382
Adoption Test - Account 34,USERLEVEL,-8,User 5,79,50,78,144,250,39,454,5138,3527
Adoption Test - Account 34,USERLEVEL,-7,User 5,4,43,180,138,136,57,513,1192,2193
Adoption Test - Account 34,USERLEVEL,-6,User 5,49,44,92,62,145,30,525,210,14827
Adoption Test - Account 34,USERLEVEL,-5,User 5,46,12,78,49,120,1,899,7981,13039
Adoption Test - Account 34,USERLEVEL,-4,User 5,23,32,76,51,232,30,764,8050,1925
Adoption Test - Account 34,USERLEVEL,-3,User 5,38,22,171,47,240,19,789,5441,11209
Adoption Test - Account 34,USERLEVEL,-2,User 5,82,11,142,110,126,44,629,3920,1420
Adoption Test - Account 34,USERLEVEL,-1,User 5,64,26,78,125,116,3,130,9583,9713
Adoption Test - Account 34,USERLEVEL,0,User 5,20,11,176,96,158,28,859,9729,16661
Adoption Test - Account 35,USERLEVEL,-13,User 1,76,43,100,136,150,56,504,6738,13049
Adoption Test - Account 35,USERLEVEL,-12,User 1,47,48,123,138,190,18,804,3241,12724
Adoption Test - Account 35,USERLEVEL,-11,User 1,82,46,138,72,142,45,856,8633,3673
Adoption Test - Account 35,USERLEVEL,-10,User 1,18,13,79,47,192,24,934,2252,3542
Adoption Test - Account 35,USERLEVEL,-9,User 1,55,22,156,59,217,7,931,2765,657
Adoption Test - Account 35,USERLEVEL,-8,User 1,95,24,92,51,133,13,480,7799,8764
Adoption Test - Account 35,USERLEVEL,-7,User 1,55,11,107,28,207,3,249,5244,10917
Adoption Test - Account 35,USERLEVEL,-6,User 1,96,20,170,108,151,1,172,5322,3852
Adoption Test - Account 35,USERLEVEL,-5,User 1,93,29,105,67,141,33,876,9445,12532
Adoption Test - Account 35,USERLEVEL,-4,User 1,36,46,111,113,245,10,553,4243,1885
Adoption Test - Account 35,USERLEVEL,-3,User 1,20,29,164,39,198,52,728,1828,8585
Adoption Test - Account 35,USERLEVEL,-2,User 1,21,17,164,46,149,7,19,3671,7997
Adoption Test - Account 35,USERLEVEL,-1,User 1,13,31,166,116,231,46,483,8749,13718
Adoption Test - Account 35,USERLEVEL,0,User 1,10,25,180,6,233,3,768,5193,10583
Adoption Test - Account 35,USERLEVEL,-13,User 2,2,28,77,127,182,47,632,8701,7518
Adoption Test - Account 35,USERLEVEL,-12,User 2,25,40,157,72,216,6,179,6122,14248
Adoption Test - Account 35,USERLEVEL,-11,User 2,31,21,50,135,239,53,930,2825,7869
Adoption Test - Account 35,USERLEVEL,-10,User 2,90,21,163,117,124,36,971,4803,4691
Adoption Test - Account 35,USERLEVEL,-9,User 2,50,36,175,21,183,40,621,3886,6708
Adoption Test - Account 35,USERLEVEL,-8,User 2,13,11,59,78,149,50,523,29,7440
Adoption Test - Account 35,USERLEVEL,-7,User 2,26,44,186,97,222,50,155,4223,4708
Adoption Test - Account 35,USERLEVEL,-6,User 2,67,17,147,60,101,18,693,2059,6841
Adoption Test - Account 35,USERLEVEL,-5,User 2,75,49,199,11,241,28,502,928,13379
Adoption Test - Account 35,USERLEVEL,-4,User 2,35,43,122,115,202,22,554,2328,6265
Adoption Test - Account 35,USERLEVEL,-3,User 2,1,37,192,3,224,43,335,8036,17217
Adoption Test - Account 35,USERLEVEL,-2,User 2,2,19,123,97,108,22,195,2832,14373
Adoption Test - Account 35,USERLEVEL,-1,User 2,33,44,138,105,153,59,288,4427,16670
Adoption Test - Account 35,USERLEVEL,0,User 2,34,10,77,13,184,32,250,4181,8826
Adoption Test - Account 35,USERLEVEL,-13,User 3,6,29,91,47,228,52,482,7229,7576
Adoption Test - Account 35,USERLEVEL,-12,User 3,15,22,174,12,118,31,929,155,11965
Adoption Test - Account 35,USERLEVEL,-11,User 3,23,41,62,73,235,19,929,2231,15528
Adoption Test - Account 35,USERLEVEL,-10,User 3,55,46,125,41,159,2,110,1405,3242
Adoption Test - Account 35,USERLEVEL,-9,User 3,7,14,188,31,223,1,79,1247,7997
Adoption Test - Account 35,USERLEVEL,-8,User 3,25,13,196,25,243,43,316,2107,14488
Adoption Test - Account 35,USERLEVEL,-7,User 3,28,47,191,69,222,53,851,1948,14613
Adoption Test - Account 35,USERLEVEL,-6,User 3,62,12,129,28,193,26,990,9465,13649
Adoption Test - Account 35,USERLEVEL,-5,User 3,85,33,107,91,128,14,275,3182,10259
Adoption Test - Account 35,USERLEVEL,-4,User 3,74,29,150,79,241,35,336,8941,6302
Adoption Test - Account 35,USERLEVEL,-3,User 3,28,32,125,119,249,4,751,2092,9822
Adoption Test - Account 35,USERLEVEL,-2,User 3,69,50,61,105,151,54,509,9205,2035
Adoption Test - Account 35,USERLEVEL,-1,User 3,32,32,83,61,231,27,55,8139,2679
Adoption Test - Account 35,USERLEVEL,0,User 3,56,30,97,119,162,31,74,5599,700
Adoption Test - Account 35,USERLEVEL,-13,User 4,99,11,177,135,220,50,265,4198,16327
Adoption Test - Account 35,USERLEVEL,-12,User 4,23,34,173,121,248,49,246,221,5048
Adoption Test - Account 35,USERLEVEL,-11,User 4,89,42,180,21,156,28,324,1185,11828
Adoption Test - Account 35,USERLEVEL,-10,User 4,14,17,108,124,234,60,471,4436,2390
Adoption Test - Account 35,USERLEVEL,-9,User 4,70,44,66,50,110,4,56,5381,14320
Adoption Test - Account 35,USERLEVEL,-8,User 4,74,30,64,58,203,7,658,6375,7142
Adoption Test - Account 35,USERLEVEL,-7,User 4,85,27,76,123,205,1,934,3627,2703
Adoption Test - Account 35,USERLEVEL,-6,User 4,82,47,165,11,147,41,501,3447,10799
Adoption Test - Account 35,USERLEVEL,-5,User 4,2,32,129,55,204,56,303,209,970
Adoption Test - Account 35,USERLEVEL,-4,User 4,31,19,53,37,161,36,70,65,16944
Adoption Test - Account 35,USERLEVEL,-3,User 4,97,34,182,3,210,12,407,1290,13087
Adoption Test - Account 35,USERLEVEL,-2,User 4,80,13,60,79,234,12,234,5748,14159
Adoption Test - Account 35,USERLEVEL,-1,User 4,60,46,175,108,138,2,807,8613,14112
Adoption Test - Account 35,USERLEVEL,0,User 4,10,21,102,77,133,8,944,3946,14636
Adoption Test - Account 35,USERLEVEL,-13,User 5,67,37,161,11,249,34,362,8388,11237
Adoption Test - Account 35,USERLEVEL,-12,User 5,84,21,83,132,221,41,828,6735,4993
Adoption Test - Account 35,USERLEVEL,-11,User 5,10,22,113,66,180,2,259,7272,8706
Adoption Test - Account 35,USERLEVEL,-10,User 5,12,35,183,81,219,34,360,9684,3718
Adoption Test - Account 35,USERLEVEL,-9,User 5,88,24,134,60,225,59,122,5746,8345
Adoption Test - Account 35,USERLEVEL,-8,User 5,47,48,125,74,206,15,838,4417,9637
Adoption Test - Account 35,USERLEVEL,-7,User 5,33,11,61,21,166,6,905,4421,13444
Adoption Test - Account 35,USERLEVEL,-6,User 5,99,26,149,84,248,58,99,2766,19570
Adoption Test - Account 35,USERLEVEL,-5,User 5,100,39,190,108,132,43,906,1985,18856
Adoption Test - Account 35,USERLEVEL,-4,User 5,54,40,190,34,100,18,930,9360,8248
Adoption Test - Account 35,USERLEVEL,-3,User 5,35,25,182,10,136,28,854,3994,11562
Adoption Test - Account 35,USERLEVEL,-2,User 5,94,24,56,143,127,36,329,2901,16702
Adoption Test - Account 35,USERLEVEL,-1,User 5,46,13,158,129,171,39,684,4983,2251
Adoption Test - Account 35,USERLEVEL,0,User 5,34,20,178,103,243,17,49,2324,1568
Adoption Test - Account 36,USERLEVEL,-13,User 1,42,19,101,127,194,39,859,9438,14785
Adoption Test - Account 36,USERLEVEL,-12,User 1,81,26,198,8,177,13,18,7366,5233
Adoption Test - Account 36,USERLEVEL,-11,User 1,33,46,149,17,153,31,581,8137,10054
Adoption Test - Account 36,USERLEVEL,-10,User 1,69,44,128,79,100,28,797,3308,2643
Adoption Test - Account 36,USERLEVEL,-9,User 1,69,30,83,16,103,45,855,3073,6192
Adoption Test - Account 36,USERLEVEL,-8,User 1,99,28,114,32,139,20,23,9040,6998
Adoption Test - Account 36,USERLEVEL,-7,User 1,53,19,130,89,219,26,97,5739,18505
Adoption Test - Account 36,USERLEVEL,-6,User 1,35,13,179,58,142,3,245,319,12936
Adoption Test - Account 36,USERLEVEL,-5,User 1,46,16,104,55,122,48,262,1327,12999
Adoption Test - Account 36,USERLEVEL,-4,User 1,88,49,85,41,236,4,202,730,6906
Adoption Test - Account 36,USERLEVEL,-3,User 1,75,43,86,120,225,53,4,5403,15076
Adoption Test - Account 36,USERLEVEL,-2,User 1,7,28,195,81,128,32,847,8982,9776
Adoption Test - Account 36,USERLEVEL,-1,User 1,57,16,129,136,223,36,731,3733,19490
Adoption Test - Account 36,USERLEVEL,0,User 1,87,14,75,22,236,38,175,3440,17264
Adoption Test - Account 36,USERLEVEL,-13,User 2,14,26,90,49,218,50,947,3121,11547
Adoption Test - Account 36,USERLEVEL,-12,User 2,35,12,128,57,192,35,512,5366,12952
Adoption Test - Account 36,USERLEVEL,-11,User 2,81,39,114,7,192,1,952,8626,15161
Adoption Test - Account 36,USERLEVEL,-10,User 2,81,24,63,1,145,37,329,8597,16781
Adoption Test - Account 36,USERLEVEL,-9,User 2,61,24,137,70,244,33,563,4327,895
Adoption Test - Account 36,USERLEVEL,-8,User 2,32,25,134,116,139,34,386,7292,6964
Adoption Test - Account 36,USERLEVEL,-7,User 2,88,49,59,126,108,54,52,2357,8931
Adoption Test - Account 36,USERLEVEL,-6,User 2,35,17,194,120,118,22,676,3387,7692
Adoption Test - Account 36,USERLEVEL,-5,User 2,2,10,86,143,113,27,963,1259,9056
Adoption Test - Account 36,USERLEVEL,-4,User 2,77,43,186,69,249,25,117,4097,18011
Adoption Test - Account 36,USERLEVEL,-3,User 2,16,26,149,49,231,16,481,2914,14688
Adoption Test - Account 36,USERLEVEL,-2,User 2,80,25,55,19,189,18,876,7004,14149
Adoption Test - Account 36,USERLEVEL,-1,User 2,88,40,168,55,244,24,722,4896,6631
Adoption Test - Account 36,USERLEVEL,0,User 2,26,23,109,17,188,57,708,8441,12468
Adoption Test - Account 36,USERLEVEL,-13,User 3,45,20,68,127,166,11,282,7093,5376
Adoption Test - Account 36,USERLEVEL,-12,User 3,9,38,139,26,179,9,15,661,11061
Adoption Test - Account 36,USERLEVEL,-11,User 3,23,17,186,142,134,59,696,2215,16904
Adoption Test - Account 36,USERLEVEL,-10,User 3,26,45,110,76,180,15,733,9361,15215
Adoption Test - Account 36,USERLEVEL,-9,User 3,8,17,182,134,249,22,456,209,14499
Adoption Test - Account 36,USERLEVEL,-8,User 3,53,18,66,58,220,28,838,3315,5217
Adoption Test - Account 36,USERLEVEL,-7,User 3,22,39,168,33,119,10,468,7604,11346
Adoption Test - Account 36,USERLEVEL,-6,User 3,49,49,100,36,137,46,636,657,17650
Adoption Test - Account 36,USERLEVEL,-5,User 3,79,43,105,26,167,50,97,203,17840
Adoption Test - Account 36,USERLEVEL,-4,User 3,10,14,121,53,174,19,478,1785,14695
Adoption Test - Account 36,USERLEVEL,-3,User 3,31,42,93,138,128,7,788,5497,6121
Adoption Test - Account 36,USERLEVEL,-2,User 3,17,33,98,60,174,13,354,9273,13281
Adoption Test - Account 36,USERLEVEL,-1,User 3,76,42,118,72,182,13,559,2983,1881
Adoption Test - Account 36,USERLEVEL,0,User 3,47,23,113,8,211,12,18,1193,11684
Adoption Test - Account 36,USERLEVEL,-13,User 4,22,13,134,46,162,4,504,3004,19422
Adoption Test - Account 36,USERLEVEL,-12,User 4,66,33,97,106,156,23,719,1857,105
Adoption Test - Account 36,USERLEVEL,-11,User 4,7,33,148,79,103,36,98,1068,17659
Adoption Test - Account 36,USERLEVEL,-10,User 4,94,15,89,125,123,16,378,1801,10263
Adoption Test - Account 36,USERLEVEL,-9,User 4,95,36,182,54,127,17,187,7960,6276
Adoption Test - Account 36,USERLEVEL,-8,User 4,8,28,55,49,233,42,524,1047,3041
Adoption Test - Account 36,USERLEVEL,-7,User 4,25,50,95,128,196,37,108,3528,5116
Adoption Test - Account 36,USERLEVEL,-6,User 4,71,13,82,39,110,24,987,459,15338
Adoption Test - Account 36,USERLEVEL,-5,User 4,16,43,79,141,107,58,11,1708,6561
Adoption Test - Account 36,USERLEVEL,-4,User 4,4,44,90,148,233,13,802,8302,5674
Adoption Test - Account 36,USERLEVEL,-3,User 4,28,34,100,146,248,6,490,7207,1336
Adoption Test - Account 36,USERLEVEL,-2,User 4,72,13,62,136,122,5,800,7158,1936
Adoption Test - Account 36,USERLEVEL,-1,User 4,71,38,121,86,236,49,69,2659,17387
Adoption Test - Account 36,USERLEVEL,0,User 4,80,47,139,61,230,43,661,9757,13922
Adoption Test - Account 36,USERLEVEL,-13,User 5,22,33,98,8,129,42,576,5733,16474
Adoption Test - Account 36,USERLEVEL,-12,User 5,76,49,78,91,231,16,826,1680,2189
Adoption Test - Account 36,USERLEVEL,-11,User 5,7,49,143,38,108,35,692,2386,1297
Adoption Test - Account 36,USERLEVEL,-10,User 5,86,19,123,83,152,41,78,1995,9538
Adoption Test - Account 36,USERLEVEL,-9,User 5,7,12,90,60,130,42,404,351,13464
Adoption Test - Account 36,USERLEVEL,-8,User 5,65,14,114,7,161,26,834,4191,158
Adoption Test - Account 36,USERLEVEL,-7,User 5,12,30,126,63,196,51,67,3799,18507
Adoption Test - Account 36,USERLEVEL,-6,User 5,99,35,161,97,168,57,26,4624,17874
Adoption Test - Account 36,USERLEVEL,-5,User 5,78,35,99,13,106,55,640,2321,1866
Adoption Test - Account 36,USERLEVEL,-4,User 5,20,16,162,113,235,26,583,876,6505
Adoption Test - Account 36,USERLEVEL,-3,User 5,57,50,119,126,101,48,377,2626,4692
Adoption Test - Account 36,USERLEVEL,-2,User 5,81,43,185,142,195,46,875,4104,17703
Adoption Test - Account 36,USERLEVEL,-1,User 5,27,35,108,44,139,27,517,5456,5175
Adoption Test - Account 36,USERLEVEL,0,User 5,31,34,130,42,201,26,288,9595,15379
Adoption Test - Account 37,USERLEVEL,-13,User 1,71,36,87,115,235,3,154,3268,10291
Adoption Test - Account 37,USERLEVEL,-12,User 1,4,46,133,34,128,7,406,7716,1327
Adoption Test - Account 37,USERLEVEL,-11,User 1,98,22,140,50,105,33,917,3304,17762
Adoption Test - Account 37,USERLEVEL,-10,User 1,44,37,69,64,235,9,775,5337,9976
Adoption Test - Account 37,USERLEVEL,-9,User 1,53,47,112,132,194,24,423,6233,14121
Adoption Test - Account 37,USERLEVEL,-8,User 1,88,22,117,140,212,26,289,3593,5420
Adoption Test - Account 37,USERLEVEL,-7,User 1,23,11,179,47,155,12,133,6487,19206
Adoption Test - Account 37,USERLEVEL,-6,User 1,12,45,199,115,212,52,767,2491,10108
Adoption Test - Account 37,USERLEVEL,-5,User 1,34,16,73,44,122,5,595,9277,9047
Adoption Test - Account 37,USERLEVEL,-4,User 1,78,42,118,69,157,4,49,2936,2977
Adoption Test - Account 37,USERLEVEL,-3,User 1,14,35,145,145,104,32,790,3181,18465
Adoption Test - Account 37,USERLEVEL,-2,User 1,1,19,120,132,134,18,618,7037,19559
Adoption Test - Account 37,USERLEVEL,-1,User 1,8,44,79,105,202,39,964,868,17705
Adoption Test - Account 37,USERLEVEL,0,User 1,43,32,157,147,176,18,765,4148,19155
Adoption Test - Account 37,USERLEVEL,-13,User 2,5,49,88,44,129,9,555,2187,16930
Adoption Test - Account 37,USERLEVEL,-12,User 2,40,47,195,84,241,26,924,9198,10494
Adoption Test - Account 37,USERLEVEL,-11,User 2,99,10,52,134,207,13,119,8166,7825
Adoption Test - Account 37,USERLEVEL,-10,User 2,24,18,154,104,126,18,974,4507,14794
Adoption Test - Account 37,USERLEVEL,-9,User 2,59,13,155,110,242,22,959,6847,16188
Adoption Test - Account 37,USERLEVEL,-8,User 2,32,29,113,67,129,14,161,3384,4134
Adoption Test - Account 37,USERLEVEL,-7,User 2,31,44,57,42,184,59,504,6119,16163
Adoption Test - Account 37,USERLEVEL,-6,User 2,31,38,79,112,105,39,959,2850,3762
Adoption Test - Account 37,USERLEVEL,-5,User 2,45,11,59,100,240,37,128,9080,7114
Adoption Test - Account 37,USERLEVEL,-4,User 2,49,42,117,24,171,7,732,2544,18934
Adoption Test - Account 37,USERLEVEL,-3,User 2,23,29,99,111,244,59,159,4195,3826
Adoption Test - Account 37,USERLEVEL,-2,User 2,9,40,141,21,152,11,429,3212,4266
Adoption Test - Account 37,USERLEVEL,-1,User 2,85,30,167,90,243,19,64,3507,16534
Adoption Test - Account 37,USERLEVEL,0,User 2,80,17,139,132,177,19,565,6943,10972
Adoption Test - Account 37,USERLEVEL,-13,User 3,83,44,131,132,227,9,466,4494,9324
Adoption Test - Account 37,USERLEVEL,-12,User 3,92,35,186,146,146,38,714,2684,9471
Adoption Test - Account 37,USERLEVEL,-11,User 3,2,16,111,22,184,45,746,7713,13913
Adoption Test - Account 37,USERLEVEL,-10,User 3,71,19,135,3,106,20,851,868,2323
Adoption Test - Account 37,USERLEVEL,-9,User 3,72,34,164,109,124,34,101,10000,1152
Adoption Test - Account 37,USERLEVEL,-8,User 3,70,33,60,110,236,37,982,6656,5386
Adoption Test - Account 37,USERLEVEL,-7,User 3,51,47,191,65,136,41,414,8092,17697
Adoption Test - Account 37,USERLEVEL,-6,User 3,27,16,189,77,223,58,6,6945,233
Adoption Test - Account 37,USERLEVEL,-5,User 3,44,14,175,95,183,40,919,6664,6892
Adoption Test - Account 37,USERLEVEL,-4,User 3,39,36,125,149,123,23,801,3817,18768
Adoption Test - Account 37,USERLEVEL,-3,User 3,45,10,65,130,166,4,308,9693,4272
Adoption Test - Account 37,USERLEVEL,-2,User 3,51,47,177,131,164,12,807,1081,364
Adoption Test - Account 37,USERLEVEL,-1,User 3,51,28,55,115,140,28,409,9700,15257
Adoption Test - Account 37,USERLEVEL,0,User 3,51,24,176,3,205,10,243,438,15025
Adoption Test - Account 37,USERLEVEL,-13,User 4,83,20,66,148,118,38,511,8693,5047
Adoption Test - Account 37,USERLEVEL,-12,User 4,52,50,156,32,133,17,519,1948,11742
Adoption Test - Account 37,USERLEVEL,-11,User 4,65,27,126,108,173,44,486,9423,13542
Adoption Test - Account 37,USERLEVEL,-10,User 4,85,22,55,29,124,18,162,4152,3047
Adoption Test - Account 37,USERLEVEL,-9,User 4,14,35,122,66,175,47,503,6038,19668
Adoption Test - Account 37,USERLEVEL,-8,User 4,50,36,55,17,201,55,957,9138,11660
Adoption Test - Account 37,USERLEVEL,-7,User 4,38,47,134,133,150,5,15,4052,7777
Adoption Test - Account 37,USERLEVEL,-6,User 4,22,47,191,57,144,26,159,7101,10371
Adoption Test - Account 37,USERLEVEL,-5,User 4,11,35,97,104,213,25,328,295,6302
Adoption Test - Account 37,USERLEVEL,-4,User 4,76,43,174,103,193,29,488,14,1509
Adoption Test - Account 37,USERLEVEL,-3,User 4,65,21,133,133,234,60,63,323,9877
Adoption Test - Account 37,USERLEVEL,-2,User 4,50,49,145,110,174,59,123,3672,18986
Adoption Test - Account 37,USERLEVEL,-1,User 4,88,11,140,67,112,11,190,8763,1298
Adoption Test - Account 37,USERLEVEL,0,User 4,2,21,129,42,239,53,349,8123,888
Adoption Test - Account 37,USERLEVEL,-13,User 5,48,37,149,37,132,32,22,6871,16191
Adoption Test - Account 37,USERLEVEL,-12,User 5,84,30,79,8,194,37,687,3593,17349
Adoption Test - Account 37,USERLEVEL,-11,User 5,11,12,150,63,233,38,331,9123,863
Adoption Test - Account 37,USERLEVEL,-10,User 5,44,31,104,14,245,7,278,6905,8466
Adoption Test - Account 37,USERLEVEL,-9,User 5,17,24,61,114,193,1,967,104,15858
Adoption Test - Account 37,USERLEVEL,-8,User 5,79,48,95,90,226,24,62,5769,19079
Adoption Test - Account 37,USERLEVEL,-7,User 5,26,37,80,5,126,32,81,2898,876
Adoption Test - Account 37,USERLEVEL,-6,User 5,8,50,142,137,114,39,902,7681,5612
Adoption Test - Account 37,USERLEVEL,-5,User 5,16,13,191,68,230,36,23,4678,18095
Adoption Test - Account 37,USERLEVEL,-4,User 5,66,11,82,1,157,45,127,8084,10428
Adoption Test - Account 37,USERLEVEL,-3,User 5,10,11,97,111,127,27,661,5880,17902
Adoption Test - Account 37,USERLEVEL,-2,User 5,77,45,71,18,122,44,684,7300,3836
Adoption Test - Account 37,USERLEVEL,-1,User 5,80,46,62,19,234,18,948,6011,15262
Adoption Test - Account 37,USERLEVEL,0,User 5,77,46,186,0,150,56,125,7082,9890
Adoption Test - Account 38,USERLEVEL,-13,User 1,55,19,199,20,197,11,82,5484,17373
Adoption Test - Account 38,USERLEVEL,-12,User 1,40,24,149,83,102,12,204,7928,14772
Adoption Test - Account 38,USERLEVEL,-11,User 1,51,41,160,94,139,55,296,766,17995
