JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Cahn Instruments Inc,USERLEVEL,-3,User 3,18,36,189,9,208,7,140,8984,15337
Cal-Pac Roofing Inc,USERLEVEL,-3,User 3,53,37,158,64,195,45,802,5564,10300
Dai-Ichi Kangyo Bank,USERLEVEL,-3,User 3,44,31,107,104,122,46,833,9948,14243
Daisy of California,USERLEVEL,-3,User 3,58,27,52,88,117,8,915,1014,841
Daley Business Forms,USERLEVEL,-3,User 3,84,40,142,15,101,32,815,9222,1896
Dame Belts & Bag Co Inc,USERLEVEL,-3,User 3,73,43,92,121,209,32,505,6913,18140
Dana Marketing Inc,USERLEVEL,-3,User 3,92,49,145,98,177,3,812,2796,4411
East Bay Brass Foundry,USERLEVEL,-3,User 3,11,31,182,123,248,42,680,8181,699
East Coast Traders,USERLEVEL,-3,User 3,60,11,148,133,231,38,327,560,18792
East/West Computers Inc,USERLEVEL,-3,User 3,14,36,135,105,104,10,366,8739,19112
Eastern Municipal Water Distri,USERLEVEL,-3,User 3,76,48,132,66,127,2,397,3779,17508
Eastman Kodak Company Health Sciences Division,USERLEVEL,-3,User 3,30,47,178,142,139,48,186,5594,10026
Facts on File Newsletter,USERLEVEL,-3,User 3,29,46,65,15,241,5,541,3089,17820
Family Magazine,USERLEVEL,-3,User 3,28,38,79,67,210,29,960,4615,8623
Fedder RP Corp,USERLEVEL,-3,User 3,69,26,180,74,220,36,611,1217,4142
Fell David H & Company Inc,USERLEVEL,-3,User 3,49,30,65,16,215,15,799,2645,14139
Ferrara Foods & Confections,USERLEVEL,-3,User 3,40,49,149,115,146,49,434,1786,16469
G Group,USERLEVEL,-3,User 3,92,49,66,78,237,60,765,9471,16384
G-L Veneer Co Inc.,USERLEVEL,-3,User 3,6,30,142,65,235,7,979,2848,5551
Galbreath Co,USERLEVEL,-3,User 3,57,12,55,75,174,15,415,2535,8050
Gallo Ernst & Julio Winery,USERLEVEL,-3,User 3,2,24,173,47,214,51,184,19,2395
Gamblers Anonymous,USERLEVEL,-3,User 3,56,44,107,107,197,4,858,455,2209
Halcyon Assoc,USERLEVEL,-3,User 3,51,27,185,28,227,30,605,8573,7653
Hambro International Venture F,USERLEVEL,-3,User 3,93,15,147,2,249,27,863,9278,9185
Hardy James G & Co,USERLEVEL,-3,User 3,39,29,172,118,228,48,569,4661,12226
Harkavy Information Service,USERLEVEL,-3,User 3,40,29,93,109,138,44,80,5023,5270
Harken Marketing Co,USERLEVEL,-3,User 3,16,18,68,64,212,16,794,7484,16329
IBIS Systems Inc.,USERLEVEL,-3,User 3,69,24,181,65,128,19,115,5780,17548
IBK Capital Inc,USERLEVEL,-3,User 3,19,35,53,72,243,47,206,570,3197
IBM Corp Data Systems Div,USERLEVEL,-3,User 3,59,23,114,114,243,10,706,2225,5849
ICM Corp,USERLEVEL,-3,User 3,44,10,61,132,163,14,436,2312,13887
ImageTek Corp,USERLEVEL,-3,User 3,47,10,196,102,141,51,865,4322,6822
Jadow B & Sons Inc,USERLEVEL,-3,User 3,71,21,185,46,223,24,626,335,17037
Jaff Brothers Woodworks Inc,USERLEVEL,-3,User 3,49,39,97,102,197,41,24,7865,14182
Jandel Scientific Inc.,USERLEVEL,-3,User 3,89,10,122,71,211,40,130,6091,18424
Japanese American Citizens Lea,USERLEVEL,-3,User 3,89,32,75,60,207,31,831,6133,18429
K & S Contractors Supply Co,USERLEVEL,-3,User 3,55,30,123,62,152,26,608,964,14690
Kahlert Assoc Inc,USERLEVEL,-3,User 3,62,45,165,114,172,22,498,3469,7842
Kaiser Steel Resources Inc,USERLEVEL,-3,User 3,38,16,182,128,235,47,8,6471,11937
Karabelas Furs Inc,USERLEVEL,-3,User 3,62,44,78,121,228,53,805,1409,843
Karpen & Steel Products Inc,USERLEVEL,-3,User 3,89,12,98,133,179,2,908,7334,16937
La Costa Hotel & Spa,USERLEVEL,-3,User 3,72,13,133,97,147,18,291,4262,4307
Lafferty RF & Co Inc,USERLEVEL,-3,User 3,21,28,151,54,224,25,110,4849,17834
Lake County,USERLEVEL,-3,User 3,37,19,52,101,181,41,358,7034,19368
Lakeland Village,USERLEVEL,-3,User 3,46,13,144,86,172,41,694,3973,13395
Lexidata Corporation,USERLEVEL,-3,User 3,59,41,117,70,118,4,542,6075,8295
Madonna Construction Co,USERLEVEL,-3,User 3,91,40,140,88,213,33,252,700,18950
Magma Power Co,USERLEVEL,-3,User 3,20,27,127,30,140,4,886,8553,18789
Magna Mill Products,USERLEVEL,-3,User 3,26,22,89,13,197,45,643,4972,5715
Majestic Entertainment,USERLEVEL,-3,User 3,24,13,133,106,190,29,688,2372,7881
Mall Side Sports,USERLEVEL,-3,User 3,87,44,147,30,148,25,80,7565,12547
N/S Corp,USERLEVEL,-3,User 3,11,24,137,133,221,1,992,4416,9025
Nardon Mfg Company Incorporated,USERLEVEL,-3,User 3,86,43,189,68,208,27,282,6365,13293
Nash Direct,USERLEVEL,-3,User 3,35,16,164,47,239,27,621,4461,19583
National Assn of Printing Ink,USERLEVEL,-3,User 3,30,44,141,21,105,39,234,5004,8600
Nixdorf Computer,USERLEVEL,-3,User 3,7,14,93,46,175,21,623,2840,2988
O-Cel-O Div General Mills Inc.,USERLEVEL,-3,User 3,59,21,95,30,172,48,805,7515,9585
Oakland Carbide Engineering &,USERLEVEL,-3,User 3,39,46,116,74,243,9,945,3343,10174
Ocean Sports,USERLEVEL,-3,User 3,67,19,197,95,205,8,966,6194,15300
Ocean Sports Wear,USERLEVEL,-3,User 3,21,25,79,91,239,35,271,9710,3327
OKeeffes Inc,USERLEVEL,-3,User 3,54,33,133,54,144,1,953,2982,4666
P & C Food Markets Inc,USERLEVEL,-3,User 3,59,14,187,87,101,20,434,8554,15293
P.S.C.,USERLEVEL,-3,User 3,47,16,93,55,128,59,776,3131,6257
PacDevco Inc,USERLEVEL,-3,User 3,75,16,119,45,155,23,705,5957,17930
Pace Press Inc,USERLEVEL,-3,User 3,4,47,111,129,167,12,963,8130,3025
Purity-Supreme Inc.,USERLEVEL,-3,User 3,74,36,110,13,202,57,976,8327,5325
Quadrex Corp,USERLEVEL,-3,User 3,25,20,145,128,204,51,526,2281,10516
Quaker Fashions,USERLEVEL,-3,User 3,70,22,144,129,218,9,613,4378,8272
Queensborough Public Library,USERLEVEL,-3,User 3,30,31,144,98,244,17,69,8037,13233
Quinn/Brein Inc,USERLEVEL,-3,User 3,22,13,66,71,225,48,555,6704,11705
Quota Systems Inc.,USERLEVEL,-3,User 3,70,34,96,103,131,20,427,3492,545
R-F Industries Inc,USERLEVEL,-3,User 3,98,50,103,88,224,50,709,8788,11217
Raceway Engines,USERLEVEL,-3,User 3,48,25,131,11,204,22,643,9888,13521
Raleigh Active Wear,USERLEVEL,-3,User 3,0,29,108,137,215,42,760,7318,8476
Raleigh Co.,USERLEVEL,-3,User 3,59,39,112,64,243,32,300,2448,6948
Ralston Inc.,USERLEVEL,-3,User 3,90,23,186,10,219,25,175,1387,9043
Sabena-Belgian World Airlines,USERLEVEL,-3,User 3,57,15,62,36,127,34,915,5788,2731
Safeway Plumbing & Heating Inc,USERLEVEL,-3,User 3,43,30,149,40,217,10,641,6683,18616
Saint Johns University Staten,USERLEVEL,-3,User 3,8,31,69,79,102,5,45,5186,5803
Star Markets,USERLEVEL,-3,User 3,45,37,161,15,130,30,569,6304,12807
State House Active Wear,USERLEVEL,-3,User 3,49,34,55,70,217,10,944,458,17267
Tapecon Inc,USERLEVEL,-3,User 3,88,28,107,99,130,15,163,4691,1987
TDA Industries Inc,USERLEVEL,-3,User 3,11,48,158,90,185,44,505,1201,147
TEAC Corp. of America,USERLEVEL,-3,User 3,22,37,151,148,230,30,704,2678,14389
Tech Fire & Safety Company,USERLEVEL,-3,User 3,75,50,56,39,177,20,509,3019,16146
Teradyne,USERLEVEL,-3,User 3,42,29,153,130,209,23,479,1946,2016
UBAF Arab American Bank,USERLEVEL,-3,User 3,13,35,130,84,156,51,766,3987,11806
UniAmerica Inc,USERLEVEL,-3,User 3,24,14,121,31,129,8,180,4546,15221
Union Flights,USERLEVEL,-3,User 3,58,17,77,50,122,50,80,2650,8014
United Artists Theater Circuit,USERLEVEL,-3,User 3,39,41,178,125,111,33,924,6962,19079
United Can Co.,USERLEVEL,-3,User 3,42,24,103,53,140,36,480,2394,7485
Veritas Software,USERLEVEL,-3,User 3,2,39,84,149,100,48,616,9935,14975
Via Systems,USERLEVEL,-3,User 3,19,42,153,105,122,14,757,7651,7808
Vicor,USERLEVEL,-3,User 3,16,44,166,150,233,6,271,5203,718
Volga Boats,USERLEVEL,-3,User 3,81,10,59,98,210,12,491,8283,7358
Vyrex,USERLEVEL,-3,User 3,19,19,80,120,224,12,398,8840,15018
Wallys World,USERLEVEL,-3,User 3,84,24,87,141,117,43,764,741,6073
Westend Dealers,USERLEVEL,-3,User 3,47,27,121,44,117,36,856,1610,1788
Westinghouse Corporation,USERLEVEL,-3,User 3,75,29,176,89,198,27,82,1298,13251
Wind & Rain,USERLEVEL,-3,User 3,56,12,195,42,234,38,704,7614,13693
Wyse Corp.,USERLEVEL,-3,User 3,81,33,154,5,120,29,973,2881,16490
Xerox,USERLEVEL,-3,User 3,37,41,97,10,126,35,322,9837,17835
Yesterday Productions Corp.,USERLEVEL,-3,User 3,39,19,56,36,158,4,312,7778,2833
Ziff-Davis Labs,USERLEVEL,-3,User 3,80,44,199,88,233,3,841,2118,3764
Zoo Gift Shop,USERLEVEL,-3,User 3,81,16,102,33,170,52,572,4630,13477
AAR Corp Hardware Abscoa Division,USERLEVEL,-2,User 3,73,29,100,121,245,49,322,4907,4093
Abacus Programming Corporation,USERLEVEL,-2,User 3,83,39,66,31,199,7,323,8030,1804
Abberley Kooiman,USERLEVEL,-2,User 3,49,36,162,79,123,39,195,8350,16699
Abbett Electric Corp,USERLEVEL,-2,User 3,8,30,194,30,214,31,760,2545,12130
Abbey Press Inc,USERLEVEL,-2,User 3,27,12,110,98,183,19,312,5499,7179
Bachman Information System Inc.,USERLEVEL,-2,User 3,61,40,187,50,184,20,164,6001,1745
Back Stage Magazine,USERLEVEL,-2,User 3,58,49,189,125,200,60,929,8308,13418
Baker & McKenzie,USERLEVEL,-2,User 3,68,29,93,19,163,60,206,7136,17038
Balfour Maclaine International,USERLEVEL,-2,User 3,46,18,74,4,183,11,45,1901,14976
Ball & Socket Mfg Co,USERLEVEL,-2,User 3,25,36,110,57,163,10,692,8448,16558
Caco-Pacific Corp.,USERLEVEL,-2,User 3,67,41,66,88,101,17,122,46,16166
CADAM Inc.,USERLEVEL,-2,User 3,3,47,133,136,228,36,56,255,19363
Cadbury Beverages Div Cadbury,USERLEVEL,-2,User 3,34,22,83,101,120,29,612,4065,10365
Cahn Instruments Inc,USERLEVEL,-2,User 3,97,18,192,87,146,45,152,3931,2193
Cal-Pac Roofing Inc,USERLEVEL,-2,User 3,13,14,129,102,102,20,456,5167,16589
Dai-Ichi Kangyo Bank,USERLEVEL,-2,User 3,16,48,106,17,198,13,709,1164,5388
Daisy of California,USERLEVEL,-2,User 3,34,31,156,28,191,14,542,7931,2599
Daley Business Forms,USERLEVEL,-2,User 3,99,39,78,4,233,22,755,9625,13693
Dame Belts & Bag Co Inc,USERLEVEL,-2,User 3,95,38,51,130,130,21,587,7438,2696
Dana Marketing Inc,USERLEVEL,-2,User 3,93,30,87,36,228,29,527,8345,13646
East Bay Brass Foundry,USERLEVEL,-2,User 3,17,39,173,6,105,13,712,1552,19167
East Coast Traders,USERLEVEL,-2,User 3,42,37,165,124,196,15,762,9198,13024
East/West Computers Inc,USERLEVEL,-2,User 3,68,37,128,97,187,58,764,818,1182
Eastern Municipal Water Distri,USERLEVEL,-2,User 3,98,25,123,111,114,60,479,1774,15133
Eastman Kodak Company Health Sciences Division,USERLEVEL,-2,User 3,14,20,134,2,195,36,122,3608,10125
Facts on File Newsletter,USERLEVEL,-2,User 3,91,42,148,26,215,22,925,8430,7552
Family Magazine,USERLEVEL,-2,User 3,81,42,115,13,194,5,674,7876,13903
Fedder RP Corp,USERLEVEL,-2,User 3,24,32,52,26,185,55,726,6379,3565
Fell David H & Company Inc,USERLEVEL,-2,User 3,84,31,110,28,178,47,209,9200,6802
Ferrara Foods & Confections,USERLEVEL,-2,User 3,34,38,54,140,130,27,428,8201,18517
G Group,USERLEVEL,-2,User 3,55,12,86,48,142,9,612,9830,19521
G-L Veneer Co Inc.,USERLEVEL,-2,User 3,36,23,165,69,205,42,902,5894,8413
Galbreath Co,USERLEVEL,-2,User 3,59,36,101,46,190,39,582,5632,9356
Gallo Ernst & Julio Winery,USERLEVEL,-2,User 3,45,42,75,94,203,45,837,9710,3444
Gamblers Anonymous,USERLEVEL,-2,User 3,81,37,104,23,204,8,414,3869,8372
Halcyon Assoc,USERLEVEL,-2,User 3,56,17,198,20,250,42,145,1374,13748
Hambro International Venture F,USERLEVEL,-2,User 3,2,14,141,138,191,1,586,8922,12094
Hardy James G & Co,USERLEVEL,-2,User 3,35,10,96,88,247,42,556,5173,16267
Harkavy Information Service,USERLEVEL,-2,User 3,72,16,199,100,239,29,903,6622,1888
Harken Marketing Co,USERLEVEL,-2,User 3,50,28,186,93,218,30,884,6836,10638
IBIS Systems Inc.,USERLEVEL,-2,User 3,95,28,97,19,164,15,407,1414,881
IBK Capital Inc,USERLEVEL,-2,User 3,13,46,77,10,111,23,900,2265,10581
IBM Corp Data Systems Div,USERLEVEL,-2,User 3,6,32,73,127,109,2,822,80,10879
ICM Corp,USERLEVEL,-2,User 3,3,20,130,71,219,20,508,5791,2058
ImageTek Corp,USERLEVEL,-2,User 3,41,14,200,36,231,33,242,7060,16960
Jadow B & Sons Inc,USERLEVEL,-2,User 3,24,16,153,73,100,41,597,7171,14657
Jaff Brothers Woodworks Inc,USERLEVEL,-2,User 3,22,41,103,87,219,41,34,7767,16464
Jandel Scientific Inc.,USERLEVEL,-2,User 3,97,28,61,39,145,58,628,7070,1750
Japanese American Citizens Lea,USERLEVEL,-2,User 3,24,21,184,148,213,18,555,5638,13655
K & S Contractors Supply Co,USERLEVEL,-2,User 3,82,22,77,113,187,59,29,8964,9028
Kahlert Assoc Inc,USERLEVEL,-2,User 3,59,12,54,81,123,43,178,9107,13180
Kaiser Steel Resources Inc,USERLEVEL,-2,User 3,57,26,191,120,238,24,17,4252,16540
Karabelas Furs Inc,USERLEVEL,-2,User 3,4,15,197,125,181,12,842,9742,8865
Karpen & Steel Products Inc,USERLEVEL,-2,User 3,86,34,97,2,127,14,125,4786,9156
La Costa Hotel & Spa,USERLEVEL,-2,User 3,85,37,159,47,194,12,898,3474,16597
Lafferty RF & Co Inc,USERLEVEL,-2,User 3,1,33,93,82,226,17,584,8252,16044
Lake County,USERLEVEL,-2,User 3,59,20,190,149,161,4,171,7574,16056
Lakeland Village,USERLEVEL,-2,User 3,70,16,190,113,131,2,943,9784,8818
Lexidata Corporation,USERLEVEL,-2,User 3,52,25,57,0,250,54,453,9505,16704
Madonna Construction Co,USERLEVEL,-2,User 3,68,36,100,18,228,18,770,6684,3256
Magma Power Co,USERLEVEL,-2,User 3,8,39,97,36,202,5,278,6847,17259
Magna Mill Products,USERLEVEL,-2,User 3,71,19,188,29,224,44,955,962,14146
Majestic Entertainment,USERLEVEL,-2,User 3,10,19,91,103,247,12,346,5513,5477
Mall Side Sports,USERLEVEL,-2,User 3,49,43,120,117,134,12,554,6994,6068
N/S Corp,USERLEVEL,-2,User 3,27,23,88,109,219,48,479,6466,5818
Nardon Mfg Company Incorporated,USERLEVEL,-2,User 3,87,43,147,3,125,44,850,947,11889
Nash Direct,USERLEVEL,-2,User 3,84,49,132,118,112,57,630,5462,11349
National Assn of Printing Ink,USERLEVEL,-2,User 3,68,37,170,100,229,16,626,2849,9890
Nixdorf Computer,USERLEVEL,-2,User 3,64,24,84,103,146,4,642,7574,4818
O-Cel-O Div General Mills Inc.,USERLEVEL,-2,User 3,53,28,166,95,219,14,714,8817,7596
Oakland Carbide Engineering &,USERLEVEL,-2,User 3,96,22,110,4,201,50,22,5865,7445
Ocean Sports,USERLEVEL,-2,User 3,5,32,55,105,196,34,2,6004,17581
Ocean Sports Wear,USERLEVEL,-2,User 3,73,49,170,78,140,14,941,1452,7462
OKeeffes Inc,USERLEVEL,-2,User 3,67,34,153,98,208,45,26,5209,10252
P & C Food Markets Inc,USERLEVEL,-2,User 3,45,38,57,2,185,27,801,6672,15227
P.S.C.,USERLEVEL,-2,User 3,28,32,111,13,138,20,264,5065,17161
PacDevco Inc,USERLEVEL,-2,User 3,23,19,119,50,243,26,759,3547,14521
Pace Press Inc,USERLEVEL,-2,User 3,60,46,157,132,153,52,789,7778,19300
Purity-Supreme Inc.,USERLEVEL,-2,User 3,18,38,85,16,214,2,787,1984,7904
Quadrex Corp,USERLEVEL,-2,User 3,2,19,152,139,231,29,411,8802,1166
Quaker Fashions,USERLEVEL,-2,User 3,96,24,172,45,226,57,462,3105,18274
Queensborough Public Library,USERLEVEL,-2,User 3,16,23,153,112,189,56,55,6106,17353
Quinn/Brein Inc,USERLEVEL,-2,User 3,3,42,88,70,172,54,430,4136,17540
Quota Systems Inc.,USERLEVEL,-2,User 3,70,48,181,58,202,34,697,9236,1988
R-F Industries Inc,USERLEVEL,-2,User 3,16,14,187,124,147,43,477,3334,17160
Raceway Engines,USERLEVEL,-2,User 3,15,20,84,90,198,21,316,7498,11961
Raleigh Active Wear,USERLEVEL,-2,User 3,89,45,165,114,174,50,98,9583,7604
Raleigh Co.,USERLEVEL,-2,User 3,3,44,147,23,233,45,82,3211,2261
Ralston Inc.,USERLEVEL,-2,User 3,90,38,86,91,237,28,81,3913,15870
Sabena-Belgian World Airlines,USERLEVEL,-2,User 3,9,14,102,91,183,19,43,2984,10696
Safeway Plumbing & Heating Inc,USERLEVEL,-2,User 3,38,31,144,43,182,30,844,4001,1875
Saint Johns University Staten,USERLEVEL,-2,User 3,97,36,194,4,140,53,995,9294,14977
Star Markets,USERLEVEL,-2,User 3,86,46,102,95,242,48,955,3495,4090
State House Active Wear,USERLEVEL,-2,User 3,4,47,121,63,108,46,179,8830,5474
Tapecon Inc,USERLEVEL,-2,User 3,62,46,63,143,213,2,133,5618,12818
TDA Industries Inc,USERLEVEL,-2,User 3,32,17,105,102,132,42,45,106,11663
TEAC Corp. of America,USERLEVEL,-2,User 3,47,27,153,139,205,55,742,9774,18628
Tech Fire & Safety Company,USERLEVEL,-2,User 3,43,40,111,97,163,53,952,3776,14171
Teradyne,USERLEVEL,-2,User 3,7,12,64,117,129,55,764,2092,5396
UBAF Arab American Bank,USERLEVEL,-2,User 3,35,39,176,44,154,8,560,170,3390
UniAmerica Inc,USERLEVEL,-2,User 3,16,47,156,123,150,35,126,5786,1772
Union Flights,USERLEVEL,-2,User 3,57,18,93,4,142,1,629,2547,17122
United Artists Theater Circuit,USERLEVEL,-2,User 3,51,20,144,50,220,27,972,9274,11074
United Can Co.,USERLEVEL,-2,User 3,82,32,79,107,147,26,515,9579,7985
Veritas Software,USERLEVEL,-2,User 3,34,47,51,75,128,39,932,5390,2714
Via Systems,USERLEVEL,-2,User 3,95,45,160,57,165,11,102,9703,18363
Vicor,USERLEVEL,-2,User 3,59,39,132,86,131,19,427,5353,13947
Volga Boats,USERLEVEL,-2,User 3,99,13,110,44,215,46,575,4751,8714
Vyrex,USERLEVEL,-2,User 3,38,37,192,14,120,54,868,3712,8802
Wallys World,USERLEVEL,-2,User 3,70,38,125,32,244,6,694,1925,258
Westend Dealers,USERLEVEL,-2,User 3,97,19,142,72,176,27,178,7192,2858
Westinghouse Corporation,USERLEVEL,-2,User 3,53,29,136,43,181,49,992,5388,6988
Wind & Rain,USERLEVEL,-2,User 3,33,39,55,129,113,4,845,6309,18235
Wyse Corp.,USERLEVEL,-2,User 3,85,48,93,104,234,21,408,333,16146
Xerox,USERLEVEL,-2,User 3,56,46,151,45,172,24,954,5858,2925
Yesterday Productions Corp.,USERLEVEL,-2,User 3,87,48,116,127,238,52,384,2738,8072
Ziff-Davis Labs,USERLEVEL,-2,User 3,36,12,117,134,117,60,727,7066,5452
Zoo Gift Shop,USERLEVEL,-2,User 3,79,42,193,108,100,14,118,7500,6036
AAR Corp Hardware Abscoa Division,USERLEVEL,-1,User 3,53,43,70,147,227,2,510,4310,15146
Abacus Programming Corporation,USERLEVEL,-1,User 3,13,27,174,50,191,45,995,3256,5866
Abberley Kooiman,USERLEVEL,-1,User 3,5,49,124,18,175,16,207,2029,4823
Abbett Electric Corp,USERLEVEL,-1,User 3,51,13,171,81,108,35,40,1644,17826
Abbey Press Inc,USERLEVEL,-1,User 3,69,28,123,45,147,10,580,7652,11124
Bachman Information System Inc.,USERLEVEL,-1,User 3,29,23,110,141,213,54,657,3233,19484
Back Stage Magazine,USERLEVEL,-1,User 3,21,48,149,28,112,37,558,7412,18252
Baker & McKenzie,USERLEVEL,-1,User 3,57,25,195,23,152,52,340,4605,17364
Balfour Maclaine International,USERLEVEL,-1,User 3,8,15,197,27,150,38,489,3351,12320
Ball & Socket Mfg Co,USERLEVEL,-1,User 3,86,11,86,57,137,8,693,1884,16833
Caco-Pacific Corp.,USERLEVEL,-1,User 3,16,18,119,68,114,13,661,5431,15084
CADAM Inc.,USERLEVEL,-1,User 3,10,50,145,99,139,57,452,5874,10498
Cadbury Beverages Div Cadbury,USERLEVEL,-1,User 3,27,29,155,65,230,23,704,6222,3447
Cahn Instruments Inc,USERLEVEL,-1,User 3,74,11,61,144,109,24,492,5,270
Cal-Pac Roofing Inc,USERLEVEL,-1,User 3,23,19,85,96,103,3,111,6165,7633
Dai-Ichi Kangyo Bank,USERLEVEL,-1,User 3,95,31,132,98,219,54,368,1423,10227
Daisy of California,USERLEVEL,-1,User 3,88,15,193,81,143,21,822,222,9368
Daley Business Forms,USERLEVEL,-1,User 3,64,23,126,101,222,8,712,7870,7974
Dame Belts & Bag Co Inc,USERLEVEL,-1,User 3,43,11,189,1,181,27,429,692,8810
Dana Marketing Inc,USERLEVEL,-1,User 3,25,45,172,116,174,59,611,6750,17132
East Bay Brass Foundry,USERLEVEL,-1,User 3,25,39,174,5,119,32,42,5062,104
East Coast Traders,USERLEVEL,-1,User 3,47,21,76,55,226,7,213,6709,10831
East/West Computers Inc,USERLEVEL,-1,User 3,67,24,82,72,238,40,785,7765,14666
Eastern Municipal Water Distri,USERLEVEL,-1,User 3,64,41,94,112,226,60,886,8098,16134
Eastman Kodak Company Health Sciences Division,USERLEVEL,-1,User 3,74,22,109,23,159,1,552,1684,4808
Facts on File Newsletter,USERLEVEL,-1,User 3,60,30,107,54,143,45,770,7602,6733
Family Magazine,USERLEVEL,-1,User 3,37,48,146,139,103,26,553,9236,14853
Fedder RP Corp,USERLEVEL,-1,User 3,99,32,139,81,135,49,249,9809,16006
Fell David H & Company Inc,USERLEVEL,-1,User 3,67,46,102,136,127,43,292,7484,2513
Ferrara Foods & Confections,USERLEVEL,-1,User 3,44,13,181,104,149,43,295,8986,8539
G Group,USERLEVEL,-1,User 3,19,11,120,148,120,20,440,72,13884
G-L Veneer Co Inc.,USERLEVEL,-1,User 3,47,23,142,48,168,41,960,8034,15003
Galbreath Co,USERLEVEL,-1,User 3,79,13,131,63,222,34,890,849,12402
Gallo Ernst & Julio Winery,USERLEVEL,-1,User 3,7,39,159,116,244,18,651,7700,9886
Gamblers Anonymous,USERLEVEL,-1,User 3,61,21,161,108,186,30,89,9785,12731
Halcyon Assoc,USERLEVEL,-1,User 3,30,27,133,20,136,4,598,9239,1681
Hambro International Venture F,USERLEVEL,-1,User 3,39,27,175,146,168,37,571,4615,649
Hardy James G & Co,USERLEVEL,-1,User 3,46,28,66,126,128,24,905,9862,6932
Harkavy Information Service,USERLEVEL,-1,User 3,65,26,158,1,178,18,124,1761,9850
Harken Marketing Co,USERLEVEL,-1,User 3,47,50,114,96,214,9,615,8382,6986
IBIS Systems Inc.,USERLEVEL,-1,User 3,92,17,100,111,249,10,763,3885,19468
IBK Capital Inc,USERLEVEL,-1,User 3,27,50,105,106,117,59,373,9620,8110
IBM Corp Data Systems Div,USERLEVEL,-1,User 3,83,42,50,36,201,45,773,2152,13358
ICM Corp,USERLEVEL,-1,User 3,66,30,185,150,206,9,122,7124,2150
ImageTek Corp,USERLEVEL,-1,User 3,82,23,75,50,107,8,104,6316,17633
Jadow B & Sons Inc,USERLEVEL,-1,User 3,91,34,73,117,182,2,603,3807,15045
Jaff Brothers Woodworks Inc,USERLEVEL,-1,User 3,97,36,180,65,142,51,592,950,1980
Jandel Scientific Inc.,USERLEVEL,-1,User 3,62,15,63,59,207,7,48,1805,10220
Japanese American Citizens Lea,USERLEVEL,-1,User 3,97,11,188,8,244,4,654,7807,1726
K & S Contractors Supply Co,USERLEVEL,-1,User 3,61,45,92,70,213,23,862,4287,9531
Kahlert Assoc Inc,USERLEVEL,-1,User 3,69,22,172,67,195,18,753,638,6488
Kaiser Steel Resources Inc,USERLEVEL,-1,User 3,7,37,81,125,107,46,749,8887,16333
Karabelas Furs Inc,USERLEVEL,-1,User 3,18,34,104,70,135,25,379,2878,12786
Karpen & Steel Products Inc,USERLEVEL,-1,User 3,34,26,125,138,195,17,919,6784,5298
La Costa Hotel & Spa,USERLEVEL,-1,User 3,45,35,130,33,116,17,526,9936,6162
Lafferty RF & Co Inc,USERLEVEL,-1,User 3,18,17,138,137,127,39,372,2746,18249
Lake County,USERLEVEL,-1,User 3,15,29,104,112,131,36,26,9952,3722
Lakeland Village,USERLEVEL,-1,User 3,66,17,95,1,157,46,607,7655,16453
Lexidata Corporation,USERLEVEL,-1,User 3,4,30,177,89,135,30,781,5199,8028
Madonna Construction Co,USERLEVEL,-1,User 3,91,27,160,34,203,23,27,1476,8067
Magma Power Co,USERLEVEL,-1,User 3,4,35,188,6,140,57,837,960,13823
Magna Mill Products,USERLEVEL,-1,User 3,100,12,72,61,144,21,498,2738,14572
Majestic Entertainment,USERLEVEL,-1,User 3,28,26,122,90,227,48,716,8249,15453
Mall Side Sports,USERLEVEL,-1,User 3,72,10,113,144,222,31,404,6707,3089
N/S Corp,USERLEVEL,-1,User 3,7,32,65,66,101,41,507,1589,10841
Nardon Mfg Company Incorporated,USERLEVEL,-1,User 3,47,29,103,133,207,28,14,7147,18290
Nash Direct,USERLEVEL,-1,User 3,94,28,144,78,112,40,130,3373,10668
National Assn of Printing Ink,USERLEVEL,-1,User 3,32,37,87,122,206,58,422,8231,4740
Nixdorf Computer,USERLEVEL,-1,User 3,29,44,167,15,200,38,165,8483,1336
O-Cel-O Div General Mills Inc.,USERLEVEL,-1,User 3,48,47,184,52,209,2,877,9266,15867
Oakland Carbide Engineering &,USERLEVEL,-1,User 3,67,22,102,138,134,52,944,603,15802
Ocean Sports,USERLEVEL,-1,User 3,19,48,139,36,225,47,54,1060,17349
Ocean Sports Wear,USERLEVEL,-1,User 3,85,23,198,105,231,10,80,5560,14021
OKeeffes Inc,USERLEVEL,-1,User 3,46,22,79,32,239,27,728,2011,10777
P & C Food Markets Inc,USERLEVEL,-1,User 3,34,20,135,7,177,37,813,8978,8557
P.S.C.,USERLEVEL,-1,User 3,22,30,173,144,215,32,40,4654,12312
PacDevco Inc,USERLEVEL,-1,User 3,40,19,189,41,143,48,345,6891,552
Pace Press Inc,USERLEVEL,-1,User 3,4,42,107,27,238,40,28,682,4913
Purity-Supreme Inc.,USERLEVEL,-1,User 3,49,47,95,21,160,20,327,3046,17326
Quadrex Corp,USERLEVEL,-1,User 3,43,14,133,63,183,42,242,5326,12114
