Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
ATTEBURY GRAIN,INSTANCELEVEL,-13,Instance 1,ATTEBURY GRAIN - Instance 1,7329,9189,6634,7782
Vicor,INSTANCELEVEL,-13,Instance 1,Vicor - Instance 1,2378,4946,7932,4949
Baja Inc,INSTANCELEVEL,-13,Instance 1,Baja Inc - Instance 1,2681,122,755,7549
National Assn of Printing Ink,INSTANCELEVEL,-13,Instance 1,National Assn of Printing Ink - Instance 1,1669,1612,5619,8190
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-13,Instance 1,MA PATRICIA ROSALES HERNANDEZ - Instance 1,848,7533,2306,8298
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-13,Instance 1,EVERTIS DE MEXICO SA DE CV - Instance 1,6618,4195,7749,9855
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-13,Instance 1,GENERAL DE CERAMICA S A DE C V - Instance 1,4078,4232,6676,5503
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-13,Instance 1,GRUPO VACTREK SA DE CV - Instance 1,7619,8547,4182,7462
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-13,Instance 1,JUAN ANGEL FLORES AGUIRRE - Instance 1,3831,6714,7860,4398
Triumph Tool NC Inc,INSTANCELEVEL,-13,Instance 1,Triumph Tool NC Inc - Instance 1,254,9017,8217,6983
Darta NV,INSTANCELEVEL,-13,Instance 1,Darta NV - Instance 1,1519,6901,4189,972
COTY UK LTD,INSTANCELEVEL,-13,Instance 1,COTY UK LTD - Instance 1,4961,1170,2527,8106
Deal Partners Limited,INSTANCELEVEL,-13,Instance 1,Deal Partners Limited - Instance 1,3528,2202,5017,2304
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-13,Instance 1,IRISA ADHESIVES CORPORATION SA DE CV - Instance 1,3229,9712,5744,3031
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-13,Instance 1,BOESDORFER & BOESDORFER INC - Instance 1,5073,8800,3862,5901
GKN Sinter Metals,INSTANCELEVEL,-13,Instance 1,GKN Sinter Metals - Instance 1,7082,4283,8124,6333
AGENCE PRESSE,INSTANCELEVEL,-13,Instance 1,AGENCE PRESSE - Instance 1,2888,4845,22,3321
Vesco Foods Pty Ltd,INSTANCELEVEL,-13,Instance 1,Vesco Foods Pty Ltd - Instance 1,4200,5884,1331,8282
AUREA SOFTWARE INC,INSTANCELEVEL,-13,Instance 1,AUREA SOFTWARE INC - Instance 1,4869,3283,7475,6425
Ocean Sports Wear,INSTANCELEVEL,-13,Instance 1,Ocean Sports Wear - Instance 1,1188,672,3243,1658
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-13,Instance 1,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 1,4151,2070,509,227
RAUL MORALES RAMIREZ,INSTANCELEVEL,-13,Instance 1,RAUL MORALES RAMIREZ - Instance 1,4954,7043,5980,5866
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-13,Instance 1,STANLEY BOSTITCH SA DE CV - Instance 1,3603,5509,9597,2555
UNIFOODS SA DE CV,INSTANCELEVEL,-13,Instance 1,UNIFOODS SA DE CV - Instance 1,816,134,610,4532
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-13,Instance 1,TOMAS MARTINEZ PATLAN - Instance 1,2639,1602,6286,9114
JARDINS DE NORTENE,INSTANCELEVEL,-13,Instance 1,JARDINS DE NORTENE - Instance 1,4189,9941,5309,4029
Terry Store age spa,INSTANCELEVEL,-13,Instance 1,Terry Store age spa - Instance 1,2605,8307,2044,716
Goldie Marketing Pty Ltd,INSTANCELEVEL,-13,Instance 1,Goldie Marketing Pty Ltd - Instance 1,4033,8115,9353,4069
ST. CLAIR SERVICE,INSTANCELEVEL,-13,Instance 1,ST. CLAIR SERVICE - Instance 1,4272,5019,7866,7068
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-13,Instance 1,Scottish Shellfish Marketing Group Ltd - Instance 1,9484,5157,5311,1850
CARNES KM SA DE CV,INSTANCELEVEL,-13,Instance 1,CARNES KM SA DE CV - Instance 1,4315,6130,5489,1874
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-13,Instance 1,COMERCIALIZADORA UNICOR SA DE CV - Instance 1,5382,5473,4320,8064
COMNET SA DE CV,INSTANCELEVEL,-13,Instance 1,COMNET SA DE CV - Instance 1,2806,6200,7935,2965
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-13,Instance 1,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 1,9450,6760,2688,7670
FRUITCORP SA DE CV,INSTANCELEVEL,-13,Instance 1,FRUITCORP SA DE CV - Instance 1,5623,9678,8967,383
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-13,Instance 1,ORIGINALES THELVA SA DE CV - Instance 1,5254,1667,1679,8930
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-13,Instance 1,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 1,5976,7658,6479,8106
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-13,Instance 1,COMERCIALIZADORA RIMATOM SA de CV - Instance 1,3961,4978,3436,8229
K & S Contractors Supply Co,INSTANCELEVEL,-13,Instance 1,K & S Contractors Supply Co - Instance 1,7219,58,3432,4166
Tioga Hardwoods Inc,INSTANCELEVEL,-13,Instance 1,Tioga Hardwoods Inc - Instance 1,1656,61,9737,111
GHCL Limited,INSTANCELEVEL,-13,Instance 1,GHCL Limited - Instance 1,5226,3863,3122,6023
Motion Industries Inc.,INSTANCELEVEL,-13,Instance 1,Motion Industries Inc. - Instance 1,5754,7551,1847,4829
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-13,Instance 1,SUKETU ORGANICS PRIVATE LIMITED - Instance 1,3318,3563,6637,9682
Quantum Foods,INSTANCELEVEL,-13,Instance 1,Quantum Foods - Instance 1,1269,6839,9070,2116
Family Magazine,INSTANCELEVEL,-13,Instance 1,Family Magazine - Instance 1,6064,5331,9484,9984
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-13,Instance 1,PROGRESSIVE AG PARTNERS - Instance 1,9282,907,2811,162
Innovative Laser Inc,INSTANCELEVEL,-13,Instance 1,Innovative Laser Inc - Instance 1,2700,8147,5873,2795
Addis Housewares Ltd,INSTANCELEVEL,-13,Instance 1,Addis Housewares Ltd - Instance 1,4295,7651,8591,2042
SIGMADIS BRIGNAIS,INSTANCELEVEL,-13,Instance 1,SIGMADIS BRIGNAIS - Instance 1,558,1080,1542,6565
APLNG,INSTANCELEVEL,-13,Instance 1,APLNG - Instance 1,287,2222,5673,1954
Quince Hungary Kft,INSTANCELEVEL,-13,Instance 1,Quince Hungary Kft - Instance 1,6789,4719,9112,7656
Jandel Scientific Inc.,INSTANCELEVEL,-13,Instance 1,Jandel Scientific Inc. - Instance 1,5583,150,7287,2321
Viking Tool & Steel,INSTANCELEVEL,-13,Instance 1,Viking Tool & Steel - Instance 1,4246,3233,7102,2229
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-13,Instance 1,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 1,6019,2684,246,4675
MAPE USA,INSTANCELEVEL,-13,Instance 1,MAPE USA - Instance 1,5053,8599,589,1615
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-13,Instance 1,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 1,1124,8392,8864,8402
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-13,Instance 1,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 1,1337,1341,3645,6905
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-13,Instance 1,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 1,8556,3742,8973,9779
M&M SERVICE CO,INSTANCELEVEL,-13,Instance 1,M&M SERVICE CO - Instance 1,4052,6590,5420,8902
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-13,Instance 1,CARROLLTON FARMERS ELEVATOR CO - Instance 1,8679,8843,8163,7077
L and P Financial Services Co,INSTANCELEVEL,-13,Instance 1,L and P Financial Services Co - Instance 1,9294,9573,6004,4075
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-13,Instance 1,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 1,1017,8370,5660,5662
CATMADER SL,INSTANCELEVEL,-13,Instance 1,CATMADER SL - Instance 1,2999,6996,1451,2851
Tekno Inc,INSTANCELEVEL,-13,Instance 1,Tekno Inc - Instance 1,1608,1819,4316,7941
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-13,Instance 1,LUIS MANUEL REYES VAZQUEZ - Instance 1,4416,1236,6553,8638
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-13,Instance 1,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 1,5096,5430,3202,2832
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-13,Instance 1,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 1,2008,541,4080,1119
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-13,Instance 1,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 1,4835,6440,729,7360
COMERGALV SA DE CV,INSTANCELEVEL,-13,Instance 1,COMERGALV SA DE CV - Instance 1,2618,7157,3217,7363
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-13,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,5095,4543,5869,5735
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-13,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,5369,7183,8882,2484
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-13,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,3412,866,1440,9200
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-13,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,1880,3645,1969,5928
TERENTRO SA DE CV,INSTANCELEVEL,-13,Instance 1,TERENTRO SA DE CV - Instance 1,4781,7349,1576,4213
FUNTASTIC LIMITED,INSTANCELEVEL,-13,Instance 1,FUNTASTIC LIMITED - Instance 1,9431,6356,3610,4214
DeeTag USA,INSTANCELEVEL,-13,Instance 1,DeeTag USA - Instance 1,7961,7606,9055,5746
Lakeland Village,INSTANCELEVEL,-13,Instance 1,Lakeland Village - Instance 1,4537,9317,4401,59
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-13,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,7439,6140,7940,1367
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-13,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,1827,2389,9818,6272
Do not Use1,INSTANCELEVEL,-13,Instance 1,Do not Use1 - Instance 1,8477,124,1197,9685
Oil Chem Research Corp,INSTANCELEVEL,-13,Instance 1,Oil Chem Research Corp - Instance 1,9243,1316,1474,6162
LICK ELEVATOR,INSTANCELEVEL,-13,Instance 1,LICK ELEVATOR - Instance 1,2150,5995,8688,2060
Quanex Screens LLC,INSTANCELEVEL,-13,Instance 1,Quanex Screens LLC - Instance 1,2764,4421,1585,5386
A and T unlimit Limited,INSTANCELEVEL,-13,Instance 2,A and T unlimit Limited - Instance 2,8539,6526,6131,2352
Sienna Gold Ltd,INSTANCELEVEL,-13,Instance 2,Sienna Gold Ltd - Instance 2,3965,7389,8969,3383
COLD EXPRESS SA DE CV,INSTANCELEVEL,-13,Instance 2,COLD EXPRESS SA DE CV - Instance 2,767,1391,903,7535
Murex N.A. Ltd,INSTANCELEVEL,-13,Instance 2,Murex N.A. Ltd - Instance 2,8675,8413,2960,458
Via Systems,INSTANCELEVEL,-13,Instance 2,Via Systems - Instance 2,9569,901,92,8751
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-13,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,8973,8715,8952,2894
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-13,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,3838,5893,3358,7540
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-13,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,6106,1319,3173,6276
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-13,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,8333,90,8029,6741
Anunay Fab Ltd,INSTANCELEVEL,-13,Instance 2,Anunay Fab Ltd - Instance 2,5612,7105,324,5638
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-13,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,3888,7329,549,3125
Jadow B & Sons Inc,INSTANCELEVEL,-13,Instance 2,Jadow B & Sons Inc - Instance 2,8891,1627,2454,5100
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-13,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,3542,2201,1548,6271
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-13,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,793,8631,3667,7739
Alltech Automotive LLC,INSTANCELEVEL,-13,Instance 2,Alltech Automotive LLC - Instance 2,3300,2397,5784,426
DALE VALOR A MEXICO SC,INSTANCELEVEL,-13,Instance 2,DALE VALOR A MEXICO SC - Instance 2,4380,6152,1279,3907
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-13,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,9463,8316,1199,6339
ATTEBURY GRAIN,INSTANCELEVEL,-13,Instance 2,ATTEBURY GRAIN - Instance 2,1333,2754,9138,4655
Vicor,INSTANCELEVEL,-13,Instance 2,Vicor - Instance 2,7425,3584,486,2012
Baja Inc,INSTANCELEVEL,-13,Instance 2,Baja Inc - Instance 2,9304,1250,446,5439
National Assn of Printing Ink,INSTANCELEVEL,-13,Instance 2,National Assn of Printing Ink - Instance 2,9783,6493,3573,9782
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-13,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,3698,2919,5404,4935
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-13,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,115,1668,2233,8408
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-13,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,6232,8207,1644,9056
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-13,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,6177,3338,311,3561
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-13,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,3963,1778,4260,2742
Triumph Tool NC Inc,INSTANCELEVEL,-13,Instance 2,Triumph Tool NC Inc - Instance 2,2044,4691,1981,7852
Darta NV,INSTANCELEVEL,-13,Instance 2,Darta NV - Instance 2,545,4543,8073,1040
COTY UK LTD,INSTANCELEVEL,-13,Instance 2,COTY UK LTD - Instance 2,7009,8412,9466,8747
Deal Partners Limited,INSTANCELEVEL,-13,Instance 2,Deal Partners Limited - Instance 2,7446,3447,4490,2208
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-13,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,965,8956,9282,2491
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-13,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,8463,4253,24,9045
GKN Sinter Metals,INSTANCELEVEL,-13,Instance 2,GKN Sinter Metals - Instance 2,9742,4612,4028,575
AGENCE PRESSE,INSTANCELEVEL,-13,Instance 2,AGENCE PRESSE - Instance 2,9138,5332,7071,67
Vesco Foods Pty Ltd,INSTANCELEVEL,-13,Instance 2,Vesco Foods Pty Ltd - Instance 2,8998,7757,4061,9052
AUREA SOFTWARE INC,INSTANCELEVEL,-13,Instance 2,AUREA SOFTWARE INC - Instance 2,3099,2295,3462,8904
Ocean Sports Wear,INSTANCELEVEL,-13,Instance 2,Ocean Sports Wear - Instance 2,7989,8765,8605,3738
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-13,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,190,6833,6702,7371
RAUL MORALES RAMIREZ,INSTANCELEVEL,-13,Instance 2,RAUL MORALES RAMIREZ - Instance 2,8372,8398,2810,8486
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-13,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,7451,4934,1371,8470
UNIFOODS SA DE CV,INSTANCELEVEL,-13,Instance 2,UNIFOODS SA DE CV - Instance 2,640,8368,4064,7720
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-13,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,5270,5383,5060,7232
JARDINS DE NORTENE,INSTANCELEVEL,-13,Instance 2,JARDINS DE NORTENE - Instance 2,4945,2254,9822,7716
Terry Store age spa,INSTANCELEVEL,-13,Instance 2,Terry Store age spa - Instance 2,1981,623,9377,1723
Goldie Marketing Pty Ltd,INSTANCELEVEL,-13,Instance 2,Goldie Marketing Pty Ltd - Instance 2,422,2128,826,8452
ST. CLAIR SERVICE,INSTANCELEVEL,-13,Instance 2,ST. CLAIR SERVICE - Instance 2,9602,5142,7263,3538
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-13,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,1665,8094,3265,1103
CARNES KM SA DE CV,INSTANCELEVEL,-13,Instance 2,CARNES KM SA DE CV - Instance 2,2509,9107,5398,9517
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-13,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,3997,1498,1046,9925
COMNET SA DE CV,INSTANCELEVEL,-13,Instance 2,COMNET SA DE CV - Instance 2,2771,7007,1626,5816
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-13,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,5697,8215,4067,7197
FRUITCORP SA DE CV,INSTANCELEVEL,-13,Instance 2,FRUITCORP SA DE CV - Instance 2,4813,3709,9178,3258
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-13,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,747,7260,2211,6980
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-13,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,921,8939,4820,4669
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-13,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,1231,7676,7080,6494
K & S Contractors Supply Co,INSTANCELEVEL,-13,Instance 2,K & S Contractors Supply Co - Instance 2,9187,5211,5013,631
Tioga Hardwoods Inc,INSTANCELEVEL,-13,Instance 2,Tioga Hardwoods Inc - Instance 2,7679,7000,1564,1944
GHCL Limited,INSTANCELEVEL,-13,Instance 2,GHCL Limited - Instance 2,7556,7617,9571,4103
Motion Industries Inc.,INSTANCELEVEL,-13,Instance 2,Motion Industries Inc. - Instance 2,3330,6876,2763,97
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-13,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,9120,4279,8756,1651
Quantum Foods,INSTANCELEVEL,-13,Instance 2,Quantum Foods - Instance 2,3430,3997,6071,9182
Family Magazine,INSTANCELEVEL,-13,Instance 2,Family Magazine - Instance 2,9749,1940,2407,2016
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-13,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,7946,3948,1732,7621
Innovative Laser Inc,INSTANCELEVEL,-13,Instance 2,Innovative Laser Inc - Instance 2,1965,9225,881,6160
Addis Housewares Ltd,INSTANCELEVEL,-13,Instance 2,Addis Housewares Ltd - Instance 2,6362,6204,5909,9486
SIGMADIS BRIGNAIS,INSTANCELEVEL,-13,Instance 2,SIGMADIS BRIGNAIS - Instance 2,1004,664,5742,282
APLNG,INSTANCELEVEL,-13,Instance 2,APLNG - Instance 2,9690,1583,8335,55
Quince Hungary Kft,INSTANCELEVEL,-13,Instance 2,Quince Hungary Kft - Instance 2,9073,4113,3449,1391
Jandel Scientific Inc.,INSTANCELEVEL,-13,Instance 2,Jandel Scientific Inc. - Instance 2,1312,903,4258,8725
Viking Tool & Steel,INSTANCELEVEL,-13,Instance 2,Viking Tool & Steel - Instance 2,4168,8443,9876,9138
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-13,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,3778,5867,6357,7697
MAPE USA,INSTANCELEVEL,-13,Instance 2,MAPE USA - Instance 2,1059,6792,6666,4197
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-13,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,4057,754,2822,8267
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-13,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,1584,3508,8446,5909
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-13,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,5760,8729,5139,508
M&M SERVICE CO,INSTANCELEVEL,-13,Instance 2,M&M SERVICE CO - Instance 2,3038,568,5547,3405
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-13,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,9050,4820,3921,5692
L and P Financial Services Co,INSTANCELEVEL,-13,Instance 2,L and P Financial Services Co - Instance 2,4171,3377,5980,1325
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-13,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,6253,9641,7669,2483
CATMADER SL,INSTANCELEVEL,-13,Instance 2,CATMADER SL - Instance 2,8658,1474,4771,4926
Tekno Inc,INSTANCELEVEL,-13,Instance 2,Tekno Inc - Instance 2,7463,7556,9475,7176
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-13,Instance 2,LUIS MANUEL REYES VAZQUEZ - Instance 2,455,1986,3618,4227
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-13,Instance 2,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 2,6588,1818,3766,564
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-13,Instance 2,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 2,2524,2678,6657,2672
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-13,Instance 2,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 2,2824,4737,7637,3950
COMERGALV SA DE CV,INSTANCELEVEL,-13,Instance 2,COMERGALV SA DE CV - Instance 2,2785,3695,555,8854
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-13,Instance 2,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 2,9732,6459,807,8827
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-13,Instance 2,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 2,4063,9088,9424,4310
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-13,Instance 2,Pintura Estampado y Montaje Sapi de CV - Instance 2,6815,2402,7379,2984
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-13,Instance 2,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 2,7113,6557,5835,357
TERENTRO SA DE CV,INSTANCELEVEL,-13,Instance 2,TERENTRO SA DE CV - Instance 2,8156,6247,7309,3382
FUNTASTIC LIMITED,INSTANCELEVEL,-13,Instance 2,FUNTASTIC LIMITED - Instance 2,6315,3646,7075,9211
DeeTag USA,INSTANCELEVEL,-13,Instance 2,DeeTag USA - Instance 2,8963,5124,4765,932
Lakeland Village,INSTANCELEVEL,-13,Instance 2,Lakeland Village - Instance 2,9442,9309,208,377
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-13,Instance 2,CHAOAN SWEET BEST FOOD CO LTD - Instance 2,8988,3801,9644,4033
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-13,Instance 2,Cadbury Beverages Div Cadbury - Instance 2,1484,3355,7639,991
Do not Use1,INSTANCELEVEL,-13,Instance 2,Do not Use1 - Instance 2,5022,3061,9279,4876
Oil Chem Research Corp,INSTANCELEVEL,-13,Instance 2,Oil Chem Research Corp - Instance 2,7486,7717,6241,7942
LICK ELEVATOR,INSTANCELEVEL,-13,Instance 2,LICK ELEVATOR - Instance 2,92,1743,3176,3317
Quanex Screens LLC,INSTANCELEVEL,-13,Instance 2,Quanex Screens LLC - Instance 2,4287,7269,3480,5872
A and T unlimit Limited,INSTANCELEVEL,-13,Instance 3,A and T unlimit Limited - Instance 3,2066,8703,3965,1208
Sienna Gold Ltd,INSTANCELEVEL,-13,Instance 3,Sienna Gold Ltd - Instance 3,5473,8558,3152,2726
COLD EXPRESS SA DE CV,INSTANCELEVEL,-13,Instance 3,COLD EXPRESS SA DE CV - Instance 3,8024,4003,5343,9445
Murex N.A. Ltd,INSTANCELEVEL,-13,Instance 3,Murex N.A. Ltd - Instance 3,9537,3918,1621,6051
Via Systems,INSTANCELEVEL,-13,Instance 3,Via Systems - Instance 3,488,4819,9214,4497
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-13,Instance 3,DAKTEL COMUNICACIONES SA DE CV - Instance 3,6544,1171,6744,5713
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-13,Instance 3,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 3,8759,7248,4608,3272
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-13,Instance 3,OBED GERARDO ARELLANO GUTIERREZ - Instance 3,4899,2713,9662,755
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-13,Instance 3,REFRIGERACION COMER AGROPECU - Instance 3,7903,5646,4603,8414
Anunay Fab Ltd,INSTANCELEVEL,-13,Instance 3,Anunay Fab Ltd - Instance 3,5909,6428,429,1629
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-13,Instance 3,SUPER URECOAT INDUSTRIES - Instance 3,113,8101,7475,2999
Jadow B & Sons Inc,INSTANCELEVEL,-13,Instance 3,Jadow B & Sons Inc - Instance 3,3517,7549,319,3470
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-13,Instance 3,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 3,7704,2235,9197,1256
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-13,Instance 3,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 3,9831,9809,6819,1784
