Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-7,1950,3797,17610,5414
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-7,15214,16996,4450,17137
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-7,1430,4179,3180,18815
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-7,18752,12973,2821,2101
TERENTRO SA DE CV,ACCOUNTLEVEL,-7,5603,5160,3243,10074
FUNTASTIC LIMITED,ACCOUNTLEVEL,-7,571,14658,5913,901
DeeTag USA,ACCOUNTLEVEL,-7,10338,6906,17006,9354
Lakeland Village,ACCOUNTLEVEL,-7,2632,8330,4919,17657
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-7,13876,10170,13087,16323
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-7,13646,13253,1446,4847
Do not Use1,ACCOUNTLEVEL,-7,351,12101,4805,17252
Oil Chem Research Corp,ACCOUNTLEVEL,-7,14692,11136,10653,10209
LICK ELEVATOR,ACCOUNTLEVEL,-7,8552,251,14321,17349
Quanex Screens LLC,ACCOUNTLEVEL,-7,4014,11284,7648,18417
A and T unlimit Limited,ACCOUNTLEVEL,-6,18720,15317,5007,92
Sienna Gold Ltd,ACCOUNTLEVEL,-6,13901,10853,12284,7063
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-6,8528,18445,10759,13104
Murex N.A. Ltd,ACCOUNTLEVEL,-6,18197,18312,6512,7023
Via Systems,ACCOUNTLEVEL,-6,15522,2036,18339,17631
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-6,13360,1736,10374,650
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-6,15027,12442,16682,1627
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-6,18315,510,18741,18133
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-6,9694,11964,10196,16022
Anunay Fab Ltd,ACCOUNTLEVEL,-6,18441,18570,1091,11868
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-6,17697,12912,17127,10545
Jadow B & Sons Inc,ACCOUNTLEVEL,-6,5127,16186,12336,1249
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-6,1046,11549,11078,15872
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-6,3786,11421,5791,7391
Alltech Automotive LLC,ACCOUNTLEVEL,-6,2921,636,16570,12602
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-6,6138,13565,14204,7644
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-6,10682,5827,433,722
ATTEBURY GRAIN,ACCOUNTLEVEL,-6,2592,14667,6593,10967
Vicor,ACCOUNTLEVEL,-6,14603,8586,7274,1831
Baja Inc,ACCOUNTLEVEL,-6,3391,628,17078,13649
National Assn of Printing Ink,ACCOUNTLEVEL,-6,7393,10845,7792,7143
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-6,13187,11495,9653,9346
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-6,15960,18735,13005,9284
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-6,13829,18590,184,4598
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-6,768,892,10232,13806
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-6,6791,11321,2461,8429
Triumph Tool NC Inc,ACCOUNTLEVEL,-6,2508,9095,3236,8183
Darta NV,ACCOUNTLEVEL,-6,3663,17184,10172,6593
COTY UK LTD,ACCOUNTLEVEL,-6,1030,11081,9646,1272
Deal Partners Limited,ACCOUNTLEVEL,-6,1517,16386,17806,8162
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-6,6783,18729,6101,13837
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-6,5305,13852,18119,10019
GKN Sinter Metals,ACCOUNTLEVEL,-6,14452,411,14250,6211
AGENCE PRESSE,ACCOUNTLEVEL,-6,15850,16639,9147,14555
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-6,15781,7605,17285,8524
AUREA SOFTWARE INC,ACCOUNTLEVEL,-6,5266,125,9171,9579
Ocean Sports Wear,ACCOUNTLEVEL,-6,490,56,15633,16335
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-6,12756,14361,9863,5164
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-6,14120,14656,7112,584
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-6,15172,3320,10119,1884
UNIFOODS SA DE CV,ACCOUNTLEVEL,-6,12914,6307,4660,5240
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-6,5345,17747,9305,13939
JARDINS DE NORTENE,ACCOUNTLEVEL,-6,6768,15396,5982,4078
Terry Store age spa,ACCOUNTLEVEL,-6,12488,14301,6128,1084
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-6,5820,4989,16286,14713
ST. CLAIR SERVICE,ACCOUNTLEVEL,-6,15374,17752,3523,11209
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-6,9691,1864,11631,1604
CARNES KM SA DE CV,ACCOUNTLEVEL,-6,18262,17414,4893,9390
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-6,1272,9597,15833,14223
COMNET SA DE CV,ACCOUNTLEVEL,-6,10431,8342,7320,18026
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-6,11492,1431,16054,8137
FRUITCORP SA DE CV,ACCOUNTLEVEL,-6,10128,4386,10015,10930
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-6,5676,1878,6092,710
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-6,16688,4481,4410,2989
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-6,10371,17140,18210,10689
K & S Contractors Supply Co,ACCOUNTLEVEL,-6,3629,3314,4467,13906
Tioga Hardwoods Inc,ACCOUNTLEVEL,-6,6497,8180,3817,5083
GHCL Limited,ACCOUNTLEVEL,-6,134,12225,10470,13848
Motion Industries Inc.,ACCOUNTLEVEL,-6,8606,17406,5356,12319
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-6,7351,5778,14870,16347
Quantum Foods,ACCOUNTLEVEL,-6,1818,7422,8127,3357
Family Magazine,ACCOUNTLEVEL,-6,14170,8914,555,15341
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-6,10324,17222,5512,12421
Innovative Laser Inc,ACCOUNTLEVEL,-6,13483,10275,9190,779
Addis Housewares Ltd,ACCOUNTLEVEL,-6,10268,2317,6361,4198
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-6,11108,6547,17713,3468
APLNG,ACCOUNTLEVEL,-6,742,5898,736,275
Quince Hungary Kft,ACCOUNTLEVEL,-6,18658,9381,5363,14148
Jandel Scientific Inc.,ACCOUNTLEVEL,-6,17562,720,6994,685
Viking Tool & Steel,ACCOUNTLEVEL,-6,15222,14550,5062,18241
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-6,1293,2279,7049,6198
MAPE USA,ACCOUNTLEVEL,-6,1583,13858,17710,15747
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-6,8831,13079,6222,14611
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-6,519,16813,8326,15860
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-6,2883,15171,7404,10760
M&M SERVICE CO,ACCOUNTLEVEL,-6,12608,13734,2920,11175
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-6,416,2752,10350,18759
L and P Financial Services Co,ACCOUNTLEVEL,-6,14461,4640,9481,17175
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-6,621,6454,4251,4974
CATMADER SL,ACCOUNTLEVEL,-6,17478,17080,6775,14780
Tekno Inc,ACCOUNTLEVEL,-6,6661,1074,5864,307
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-6,8576,1219,5764,6594
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-6,17829,18356,13155,7941
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-6,5035,13238,1632,15988
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-6,1031,15683,2893,8083
COMERGALV SA DE CV,ACCOUNTLEVEL,-6,17825,5014,13345,5590
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-6,758,15780,12898,4197
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-6,15663,1352,18009,17812
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-6,16050,5015,15725,4509
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-6,2693,3531,5095,4376
TERENTRO SA DE CV,ACCOUNTLEVEL,-6,14119,6851,649,17254
FUNTASTIC LIMITED,ACCOUNTLEVEL,-6,15515,16036,10101,16438
DeeTag USA,ACCOUNTLEVEL,-6,3351,2692,4827,8425
Lakeland Village,ACCOUNTLEVEL,-6,2009,16542,3895,1022
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-6,11674,15372,17140,18304
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-6,956,1576,7832,558
Do not Use1,ACCOUNTLEVEL,-6,4465,6139,6130,18333
Oil Chem Research Corp,ACCOUNTLEVEL,-6,847,349,9867,8938
LICK ELEVATOR,ACCOUNTLEVEL,-6,1934,9868,1552,13197
Quanex Screens LLC,ACCOUNTLEVEL,-6,905,8073,1396,6091
A and T unlimit Limited,ACCOUNTLEVEL,-5,4418,15128,3168,13154
Sienna Gold Ltd,ACCOUNTLEVEL,-5,9108,13459,18171,14929
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-5,2159,9693,131,9629
Murex N.A. Ltd,ACCOUNTLEVEL,-5,18252,11000,699,9056
Via Systems,ACCOUNTLEVEL,-5,6046,18359,17734,8523
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-5,3260,17472,2529,8007
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-5,17410,3280,9060,16731
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-5,17707,18518,18255,5705
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-5,7376,12494,3142,14736
Anunay Fab Ltd,ACCOUNTLEVEL,-5,6710,13598,1290,6039
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-5,839,7889,10554,393
Jadow B & Sons Inc,ACCOUNTLEVEL,-5,11700,11402,3833,15203
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-5,1764,13605,3520,13906
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-5,7784,13057,16656,17074
Alltech Automotive LLC,ACCOUNTLEVEL,-5,2981,10867,424,7594
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-5,11256,9077,11882,4784
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-5,8361,1162,5452,18985
ATTEBURY GRAIN,ACCOUNTLEVEL,-5,18404,6094,942,6364
Vicor,ACCOUNTLEVEL,-5,7085,7457,5711,11475
Baja Inc,ACCOUNTLEVEL,-5,15185,12050,173,6620
National Assn of Printing Ink,ACCOUNTLEVEL,-5,10535,15650,17889,14811
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-5,2259,4157,16769,4168
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-5,13212,10195,9442,2641
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-5,3542,3700,5357,1838
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-5,9187,17733,14394,7103
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-5,6675,5797,16832,18799
Triumph Tool NC Inc,ACCOUNTLEVEL,-5,1567,8437,11955,3469
Darta NV,ACCOUNTLEVEL,-5,7274,948,15172,8545
COTY UK LTD,ACCOUNTLEVEL,-5,14592,18204,7887,18467
Deal Partners Limited,ACCOUNTLEVEL,-5,7800,13141,13518,15773
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-5,365,16560,6749,10014
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-5,18940,10157,17153,15420
GKN Sinter Metals,ACCOUNTLEVEL,-5,5551,7289,10156,8697
AGENCE PRESSE,ACCOUNTLEVEL,-5,11327,16763,11568,12632
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-5,15788,17057,5935,8884
AUREA SOFTWARE INC,ACCOUNTLEVEL,-5,3621,9915,884,16635
Ocean Sports Wear,ACCOUNTLEVEL,-5,11977,12131,10675,16522
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-5,9495,17942,4107,3312
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-5,9115,1790,15852,10279
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-5,6800,13304,13230,80
UNIFOODS SA DE CV,ACCOUNTLEVEL,-5,15883,17748,4812,16199
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-5,13197,3466,3592,698
JARDINS DE NORTENE,ACCOUNTLEVEL,-5,4492,9120,10163,14616
Terry Store age spa,ACCOUNTLEVEL,-5,7292,6081,1382,11477
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-5,15042,6746,641,10178
ST. CLAIR SERVICE,ACCOUNTLEVEL,-5,2638,16245,451,6368
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-5,17734,7728,13403,8992
CARNES KM SA DE CV,ACCOUNTLEVEL,-5,14274,10825,4387,18150
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-5,10230,4847,4004,6185
COMNET SA DE CV,ACCOUNTLEVEL,-5,9722,8398,3606,16847
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-5,8305,15004,13556,4576
FRUITCORP SA DE CV,ACCOUNTLEVEL,-5,18609,12097,16910,6393
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-5,11011,14421,4598,11698
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-5,13869,8805,3378,2650
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-5,15236,6423,17769,12327
K & S Contractors Supply Co,ACCOUNTLEVEL,-5,4736,11274,9899,15876
Tioga Hardwoods Inc,ACCOUNTLEVEL,-5,3091,12904,6344,16440
GHCL Limited,ACCOUNTLEVEL,-5,1908,17151,13374,14285
Motion Industries Inc.,ACCOUNTLEVEL,-5,1958,11865,9932,11037
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-5,94,10020,13663,17433
Quantum Foods,ACCOUNTLEVEL,-5,8716,17916,17691,11185
Family Magazine,ACCOUNTLEVEL,-5,7609,10380,5176,7338
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-5,17278,4783,15997,14948
Innovative Laser Inc,ACCOUNTLEVEL,-5,9993,11031,13103,16897
Addis Housewares Ltd,ACCOUNTLEVEL,-5,8643,7030,463,3376
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-5,17014,3086,13809,11916
APLNG,ACCOUNTLEVEL,-5,13994,16429,7082,1201
Quince Hungary Kft,ACCOUNTLEVEL,-5,2102,8026,4094,17382
Jandel Scientific Inc.,ACCOUNTLEVEL,-5,5044,4669,13053,4540
Viking Tool & Steel,ACCOUNTLEVEL,-5,15201,18948,7612,3337
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-5,18991,9999,12047,16982
MAPE USA,ACCOUNTLEVEL,-5,13227,7312,12629,1639
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-5,5486,14581,5795,7819
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-5,17605,10756,18354,10644
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-5,15713,1386,6326,17716
M&M SERVICE CO,ACCOUNTLEVEL,-5,18822,6450,11065,11051
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-5,11740,2131,1124,11944
L and P Financial Services Co,ACCOUNTLEVEL,-5,10084,13582,8956,17961
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-5,4111,17832,15823,15617
CATMADER SL,ACCOUNTLEVEL,-5,8474,10024,9143,16272
Tekno Inc,ACCOUNTLEVEL,-5,6145,16202,8571,2215
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-5,9207,15188,14837,11688
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-5,6646,6137,15655,13501
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-5,2441,1948,543,4489
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-5,15436,12832,17582,3415
COMERGALV SA DE CV,ACCOUNTLEVEL,-5,14474,982,4224,17847
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-5,10281,1162,14234,9342
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-5,2938,6578,15706,8064
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-5,2686,3798,10924,12625
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-5,9540,12019,2461,8519
TERENTRO SA DE CV,ACCOUNTLEVEL,-5,4766,6158,11265,6615
FUNTASTIC LIMITED,ACCOUNTLEVEL,-5,12998,2742,6144,9379
DeeTag USA,ACCOUNTLEVEL,-5,11960,11465,18105,11181
Lakeland Village,ACCOUNTLEVEL,-5,8894,14051,3157,1623
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-5,1503,6555,5251,6617
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-5,9061,17871,10801,12618
Do not Use1,ACCOUNTLEVEL,-5,9903,11861,16145,16995
Oil Chem Research Corp,ACCOUNTLEVEL,-5,10700,3292,215,2140
LICK ELEVATOR,ACCOUNTLEVEL,-5,122,668,803,17885
Quanex Screens LLC,ACCOUNTLEVEL,-5,17709,8682,8818,13402
A and T unlimit Limited,ACCOUNTLEVEL,-4,329,17254,8451,14753
Sienna Gold Ltd,ACCOUNTLEVEL,-4,7217,12031,12945,16799
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-4,13218,4247,7728,3181
Murex N.A. Ltd,ACCOUNTLEVEL,-4,9343,17082,17971,7385
Via Systems,ACCOUNTLEVEL,-4,9185,17403,1744,13997
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-4,9567,9019,5032,1013
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-4,16092,8251,4089,10359
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-4,18370,7226,17615,18811
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-4,8359,15564,5135,9032
Anunay Fab Ltd,ACCOUNTLEVEL,-4,853,395,13221,12644
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-4,5088,15256,14352,2411
Jadow B & Sons Inc,ACCOUNTLEVEL,-4,238,9760,9431,6340
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-4,11355,7996,14286,11975
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-4,993,8299,750,12339
Alltech Automotive LLC,ACCOUNTLEVEL,-4,16114,6597,17566,4903
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-4,4580,11508,14724,3734
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-4,13821,14686,10586,7612
ATTEBURY GRAIN,ACCOUNTLEVEL,-4,13784,15991,15349,16862
Vicor,ACCOUNTLEVEL,-4,15119,16199,13350,8172
Baja Inc,ACCOUNTLEVEL,-4,10383,8948,16525,2475
National Assn of Printing Ink,ACCOUNTLEVEL,-4,11716,10355,3420,6491
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-4,12367,15664,8942,9150
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-4,5589,9439,14709,5587
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-4,7747,6854,13466,12280
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-4,8803,15213,7467,5967
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-4,17718,16292,2336,16197
Triumph Tool NC Inc,ACCOUNTLEVEL,-4,4283,8881,1661,12610
Darta NV,ACCOUNTLEVEL,-4,8236,6504,11307,14926
COTY UK LTD,ACCOUNTLEVEL,-4,9910,8419,8888,13246
Deal Partners Limited,ACCOUNTLEVEL,-4,5013,4772,18961,7934
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-4,17703,15006,286,14345
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-4,14838,2753,15415,15000
GKN Sinter Metals,ACCOUNTLEVEL,-4,14320,3164,18944,18156
AGENCE PRESSE,ACCOUNTLEVEL,-4,8119,152,1009,7308
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-4,2732,11109,11153,13940
AUREA SOFTWARE INC,ACCOUNTLEVEL,-4,15795,13252,2997,2694
Ocean Sports Wear,ACCOUNTLEVEL,-4,15084,1677,3355,6226
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-4,6838,1139,18203,209
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-4,11902,9538,10798,3797
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-4,8184,2721,8464,4066
UNIFOODS SA DE CV,ACCOUNTLEVEL,-4,18394,6623,7429,18967
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-4,2757,4504,17495,16664
JARDINS DE NORTENE,ACCOUNTLEVEL,-4,857,16251,17308,13388
Terry Store age spa,ACCOUNTLEVEL,-4,14590,6768,12336,18005
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-4,8710,12083,2848,11831
ST. CLAIR SERVICE,ACCOUNTLEVEL,-4,1137,14400,122,3640
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-4,5285,2143,2398,13021
CARNES KM SA DE CV,ACCOUNTLEVEL,-4,5277,9937,3385,4691
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-4,2577,17688,5168,11798
COMNET SA DE CV,ACCOUNTLEVEL,-4,9995,6203,15047,2191
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-4,12141,13596,17178,13900
FRUITCORP SA DE CV,ACCOUNTLEVEL,-4,16761,908,1584,2050
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-4,12250,1078,16073,16385
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-4,16779,11970,10131,4147
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-4,6131,11714,14374,6374
K & S Contractors Supply Co,ACCOUNTLEVEL,-4,795,8800,12334,324
Tioga Hardwoods Inc,ACCOUNTLEVEL,-4,3912,9344,10001,10334
GHCL Limited,ACCOUNTLEVEL,-4,4452,14682,2074,11354
Motion Industries Inc.,ACCOUNTLEVEL,-4,11657,11463,9255,17297
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-4,5545,11551,3483,12478
Quantum Foods,ACCOUNTLEVEL,-4,16123,9671,3519,9277
Family Magazine,ACCOUNTLEVEL,-4,14430,14397,794,12517
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-4,7571,8968,2348,9077
Innovative Laser Inc,ACCOUNTLEVEL,-4,18083,2384,9298,15300
Addis Housewares Ltd,ACCOUNTLEVEL,-4,11538,16804,7649,15006
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-4,5403,16854,2310,18648
APLNG,ACCOUNTLEVEL,-4,1526,11161,796,463
Quince Hungary Kft,ACCOUNTLEVEL,-4,2077,12603,8120,5613
Jandel Scientific Inc.,ACCOUNTLEVEL,-4,12124,13328,14169,8223
Viking Tool & Steel,ACCOUNTLEVEL,-4,15773,17551,4720,5877
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-4,8302,3674,6103,9079
MAPE USA,ACCOUNTLEVEL,-4,18060,7987,12419,3047
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-4,3215,6834,17351,208
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-4,6974,15025,1689,16692
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-4,4653,13121,7594,6911
M&M SERVICE CO,ACCOUNTLEVEL,-4,12959,9869,5653,11327
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-4,10398,485,8277,16196
L and P Financial Services Co,ACCOUNTLEVEL,-4,15410,1707,9356,4703
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-4,11527,3395,12138,17380
CATMADER SL,ACCOUNTLEVEL,-4,10347,7719,12751,10707
Tekno Inc,ACCOUNTLEVEL,-4,11613,9911,4094,12311
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-4,370,17307,7844,13853
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-4,2948,4016,13235,15903
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-4,3600,13380,13423,6675
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-4,9179,361,1925,3103
COMERGALV SA DE CV,ACCOUNTLEVEL,-4,16606,8724,16760,7373
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-4,6393,8906,2231,18874
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-4,2870,1407,5245,2046
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-4,10219,3205,7558,13978
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-4,15512,15698,10788,8971
TERENTRO SA DE CV,ACCOUNTLEVEL,-4,5129,17875,8812,4017
FUNTASTIC LIMITED,ACCOUNTLEVEL,-4,6739,7283,11714,10126
DeeTag USA,ACCOUNTLEVEL,-4,7240,3307,13544,1676
Lakeland Village,ACCOUNTLEVEL,-4,7234,1406,14471,14232
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-4,14287,12904,13332,2968
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-4,13816,14024,12945,14507
Do not Use1,ACCOUNTLEVEL,-4,1997,18994,16709,3060
Oil Chem Research Corp,ACCOUNTLEVEL,-4,1901,16005,11874,9465
LICK ELEVATOR,ACCOUNTLEVEL,-4,17262,10244,18189,1766
Quanex Screens LLC,ACCOUNTLEVEL,-4,5654,4475,15367,17172
A and T unlimit Limited,ACCOUNTLEVEL,-3,1276,5626,10274,14756
