Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-30,2804,12753,13768,5364
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-30,11448,13789,6720,7496
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-30,12642,3349,10634,13783
TERENTRO SA DE CV,ACCOUNTLEVEL,-30,3899,4180,11266,10763
FUNTASTIC LIMITED,ACCOUNTLEVEL,-30,7953,9972,13804,5406
DeeTag USA,ACCOUNTLEVEL,-30,9892,12613,10754,14988
Lakeland Village,ACCOUNTLEVEL,-30,5432,13605,7081,12722
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-30,4030,7515,3579,2172
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-30,6317,13058,13777,14886
Do not Use1,ACCOUNTLEVEL,-30,3754,13183,7079,5334
Oil Chem Research Corp,ACCOUNTLEVEL,-30,12518,10495,13376,4146
LICK ELEVATOR,ACCOUNTLEVEL,-30,11563,3696,1382,8249
Quanex Screens LLC,ACCOUNTLEVEL,-30,10607,14273,6496,10258
A and T unlimit Limited,ACCOUNTLEVEL,-31,5089,14941,7014,1534
Sienna Gold Ltd,ACCOUNTLEVEL,-31,5723,13682,14512,4242
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-31,2127,7332,3069,5342
Murex N.A. Ltd,ACCOUNTLEVEL,-31,13296,10783,3186,13593
Via Systems,ACCOUNTLEVEL,-31,6166,10972,1771,1624
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-31,12839,12134,3225,10939
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-31,2037,515,5670,14626
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-31,1080,11683,9583,416
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-31,14301,1849,14780,7164
Anunay Fab Ltd,ACCOUNTLEVEL,-31,11435,1186,11756,13371
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-31,8967,12253,1877,1847
Jadow B & Sons Inc,ACCOUNTLEVEL,-31,12000,4122,2962,14434
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-31,10047,2693,2696,916
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-31,3331,3432,8265,12496
Alltech Automotive LLC,ACCOUNTLEVEL,-31,8227,7927,9202,10936
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-31,13004,14045,1667,9375
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-31,5612,7940,2588,1683
ATTEBURY GRAIN,ACCOUNTLEVEL,-31,1444,5511,8495,8088
Vicor,ACCOUNTLEVEL,-31,5759,348,13616,2177
Baja Inc,ACCOUNTLEVEL,-31,13855,7595,11897,10207
National Assn of Printing Ink,ACCOUNTLEVEL,-31,4178,8176,4421,2061
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-31,11923,2280,4014,8784
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-31,10348,1708,11408,1773
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-31,8009,11237,6811,13611
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-31,11372,7867,9664,5376
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-31,13679,10599,4565,1164
Triumph Tool NC Inc,ACCOUNTLEVEL,-31,3219,10409,12495,11594
Darta NV,ACCOUNTLEVEL,-31,12020,10569,6161,829
COTY UK LTD,ACCOUNTLEVEL,-31,744,3815,2722,8380
Deal Partners Limited,ACCOUNTLEVEL,-31,12563,11219,1426,13490
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-31,6088,4016,8381,12165
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-31,13781,8285,1007,8293
GKN Sinter Metals,ACCOUNTLEVEL,-31,2457,13922,14751,4743
AGENCE PRESSE,ACCOUNTLEVEL,-31,8994,10919,967,13360
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-31,742,4217,2651,308
AUREA SOFTWARE INC,ACCOUNTLEVEL,-31,9371,358,7723,13112
Ocean Sports Wear,ACCOUNTLEVEL,-31,5022,8998,9662,10989
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-31,2551,3763,6949,11899
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-31,9634,8146,4497,8840
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-31,12788,13726,11842,11278
UNIFOODS SA DE CV,ACCOUNTLEVEL,-31,7119,13955,6745,1688
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-31,11593,634,2352,1622
JARDINS DE NORTENE,ACCOUNTLEVEL,-31,10875,1826,3087,10253
Terry Store age spa,ACCOUNTLEVEL,-31,5342,4286,5689,10947
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-31,11672,4904,14186,11363
ST. CLAIR SERVICE,ACCOUNTLEVEL,-31,3037,5740,14687,2276
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-31,11347,3322,14341,11031
CARNES KM SA DE CV,ACCOUNTLEVEL,-31,2322,7343,104,14231
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-31,3980,11074,12521,3762
COMNET SA DE CV,ACCOUNTLEVEL,-31,8440,5586,2696,1609
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-31,4907,5248,7445,13024
FRUITCORP SA DE CV,ACCOUNTLEVEL,-31,12938,4613,3439,3103
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-31,7846,9968,4726,1961
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-31,1638,14489,8986,12445
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-31,6269,9362,14367,6536
K & S Contractors Supply Co,ACCOUNTLEVEL,-31,8053,12926,4963,10658
Tioga Hardwoods Inc,ACCOUNTLEVEL,-31,8031,1640,1480,381
GHCL Limited,ACCOUNTLEVEL,-31,804,5144,13264,11246
Motion Industries Inc.,ACCOUNTLEVEL,-31,10814,9495,10814,6604
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-31,4981,2065,1942,14721
Quantum Foods,ACCOUNTLEVEL,-31,2707,10875,10512,3650
Family Magazine,ACCOUNTLEVEL,-31,12627,7335,12275,9236
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-31,3331,11358,13792,12475
Innovative Laser Inc,ACCOUNTLEVEL,-31,3826,11158,1308,14805
Addis Housewares Ltd,ACCOUNTLEVEL,-31,14700,10334,8794,13605
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-31,14174,11907,1622,5345
APLNG,ACCOUNTLEVEL,-31,2779,14333,12949,10972
Quince Hungary Kft,ACCOUNTLEVEL,-31,2589,5459,1434,7677
Jandel Scientific Inc.,ACCOUNTLEVEL,-31,9717,2409,8172,1205
Viking Tool & Steel,ACCOUNTLEVEL,-31,3638,4358,1910,10000
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-31,9195,9658,8079,3062
MAPE USA,ACCOUNTLEVEL,-31,5317,771,4310,14049
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-31,441,2631,1966,10438
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-31,11258,2382,6905,6329
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-31,13417,8008,14981,5330
M&M SERVICE CO,ACCOUNTLEVEL,-31,2500,12574,14272,5029
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-31,6065,6617,9452,11872
L and P Financial Services Co,ACCOUNTLEVEL,-31,12515,6160,11287,1923
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-31,3758,3365,4510,1962
CATMADER SL,ACCOUNTLEVEL,-31,6024,175,6005,4680
Tekno Inc,ACCOUNTLEVEL,-31,560,13641,6970,10088
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-31,1545,6863,12304,10231
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-31,6667,13300,13977,10438
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-31,7865,7576,13653,2797
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-31,87,14868,14949,3671
COMERGALV SA DE CV,ACCOUNTLEVEL,-31,2515,6803,10825,7599
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-31,2381,11731,5081,7290
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-31,6638,6208,8314,12253
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-31,8776,12605,171,2478
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-31,6953,6987,1672,9760
TERENTRO SA DE CV,ACCOUNTLEVEL,-31,1067,1989,3834,625
FUNTASTIC LIMITED,ACCOUNTLEVEL,-31,9910,7491,3706,2606
DeeTag USA,ACCOUNTLEVEL,-31,13302,14127,10237,3414
Lakeland Village,ACCOUNTLEVEL,-31,899,4206,5375,14602
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-31,12834,1004,1937,10002
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-31,7880,8797,2811,8969
Do not Use1,ACCOUNTLEVEL,-31,2237,6594,3003,5860
Oil Chem Research Corp,ACCOUNTLEVEL,-31,5693,5145,9994,1709
LICK ELEVATOR,ACCOUNTLEVEL,-31,13378,2501,13932,8713
Quanex Screens LLC,ACCOUNTLEVEL,-31,13932,8537,10080,11856
A and T unlimit Limited,ACCOUNTLEVEL,-32,4658,5750,8401,11196
Sienna Gold Ltd,ACCOUNTLEVEL,-32,13745,7221,12318,12900
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-32,657,10492,14783,2833
Murex N.A. Ltd,ACCOUNTLEVEL,-32,14447,374,3660,5345
Via Systems,ACCOUNTLEVEL,-32,1239,9634,5954,14457
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-32,10799,7160,11523,3468
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-32,64,1074,7714,5092
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-32,9643,2987,6977,11536
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-32,14135,3541,13837,6310
Anunay Fab Ltd,ACCOUNTLEVEL,-32,7592,10786,3506,3913
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-32,5331,13213,13057,1210
Jadow B & Sons Inc,ACCOUNTLEVEL,-32,12111,12529,14795,14887
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-32,14803,8213,12681,12591
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-32,128,4036,88,11081
Alltech Automotive LLC,ACCOUNTLEVEL,-32,1530,3602,11750,10229
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-32,9120,5118,12438,3172
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-32,8930,409,12816,5853
ATTEBURY GRAIN,ACCOUNTLEVEL,-32,4134,12148,7041,3378
Vicor,ACCOUNTLEVEL,-32,11625,13154,10415,3399
Baja Inc,ACCOUNTLEVEL,-32,10834,5133,570,10111
National Assn of Printing Ink,ACCOUNTLEVEL,-32,8382,8224,3093,8549
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-32,13208,6383,10115,1619
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-32,11387,5294,5698,2895
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-32,5814,638,8448,8353
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-32,4548,14958,3690,13578
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-32,9544,4561,403,12453
Triumph Tool NC Inc,ACCOUNTLEVEL,-32,2286,11378,8075,8473
Darta NV,ACCOUNTLEVEL,-32,5357,4980,9412,10837
COTY UK LTD,ACCOUNTLEVEL,-32,506,472,6031,6012
Deal Partners Limited,ACCOUNTLEVEL,-32,5975,5654,0,3071
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-32,10522,3832,8363,2344
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-32,1837,11736,8061,9564
GKN Sinter Metals,ACCOUNTLEVEL,-32,5565,1143,1490,11711
AGENCE PRESSE,ACCOUNTLEVEL,-32,14629,78,9713,9652
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-32,11310,12123,8377,4304
AUREA SOFTWARE INC,ACCOUNTLEVEL,-32,3472,12626,10721,14366
Ocean Sports Wear,ACCOUNTLEVEL,-32,14110,682,10032,13286
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-32,5088,7375,404,13265
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-32,13854,14215,8266,11687
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-32,13646,1893,7467,1991
UNIFOODS SA DE CV,ACCOUNTLEVEL,-32,6984,7496,684,9658
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-32,12884,6226,2200,10867
JARDINS DE NORTENE,ACCOUNTLEVEL,-32,3268,2404,10030,13907
Terry Store age spa,ACCOUNTLEVEL,-32,2493,13912,10943,3552
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-32,7170,1837,7423,627
ST. CLAIR SERVICE,ACCOUNTLEVEL,-32,3982,400,6132,453
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-32,44,9748,11620,1173
CARNES KM SA DE CV,ACCOUNTLEVEL,-32,8718,14081,14298,8704
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-32,5907,11206,302,9549
COMNET SA DE CV,ACCOUNTLEVEL,-32,13001,10323,3314,3336
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-32,7134,1426,267,11540
FRUITCORP SA DE CV,ACCOUNTLEVEL,-32,8285,9387,4168,14909
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-32,9972,11238,13495,10189
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-32,12749,4725,2542,8251
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-32,9241,4328,303,12072
K & S Contractors Supply Co,ACCOUNTLEVEL,-32,10170,10014,5788,2287
Tioga Hardwoods Inc,ACCOUNTLEVEL,-32,12372,10664,8645,10005
GHCL Limited,ACCOUNTLEVEL,-32,10475,9960,4050,535
Motion Industries Inc.,ACCOUNTLEVEL,-32,3732,9815,2495,8219
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-32,3229,5282,13254,2033
Quantum Foods,ACCOUNTLEVEL,-32,9108,5634,11888,2039
Family Magazine,ACCOUNTLEVEL,-32,11089,7272,880,14631
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-32,4254,10625,11549,6832
Innovative Laser Inc,ACCOUNTLEVEL,-32,12046,11959,1685,1313
Addis Housewares Ltd,ACCOUNTLEVEL,-32,11462,1881,6526,11799
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-32,8240,10487,1393,13515
APLNG,ACCOUNTLEVEL,-32,1973,4435,322,549
Quince Hungary Kft,ACCOUNTLEVEL,-32,10240,13729,10097,4848
Jandel Scientific Inc.,ACCOUNTLEVEL,-32,4361,294,13471,2025
Viking Tool & Steel,ACCOUNTLEVEL,-32,4784,455,7893,8088
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-32,836,1104,10937,14969
MAPE USA,ACCOUNTLEVEL,-32,14511,3658,10587,8080
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-32,667,489,2879,9579
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-32,10917,4198,11189,10148
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-32,6319,10374,706,10221
M&M SERVICE CO,ACCOUNTLEVEL,-32,13893,1434,13497,7849
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-32,2948,8484,6649,5282
L and P Financial Services Co,ACCOUNTLEVEL,-32,10669,11308,14348,12762
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-32,11684,1752,6426,14922
CATMADER SL,ACCOUNTLEVEL,-32,1071,6213,14070,8614
Tekno Inc,ACCOUNTLEVEL,-32,2693,14949,9108,7191
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-32,55,11167,8724,1940
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-32,10183,3432,10367,1618
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-32,13268,11662,8352,2932
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-32,2897,12142,1965,11983
COMERGALV SA DE CV,ACCOUNTLEVEL,-32,7772,7069,4482,12800
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-32,4535,13066,8139,9709
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-32,7043,8327,3528,8607
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-32,209,7697,11657,5716
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-32,2013,13537,8861,888
TERENTRO SA DE CV,ACCOUNTLEVEL,-32,2830,2391,13491,4100
FUNTASTIC LIMITED,ACCOUNTLEVEL,-32,7480,13298,14830,366
DeeTag USA,ACCOUNTLEVEL,-32,5462,10546,2590,14
Lakeland Village,ACCOUNTLEVEL,-32,13607,555,3457,14294
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-32,6225,10710,8595,1777
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-32,1080,12710,8888,14245
Do not Use1,ACCOUNTLEVEL,-32,313,6897,11571,8623
Oil Chem Research Corp,ACCOUNTLEVEL,-32,3111,119,8650,1734
LICK ELEVATOR,ACCOUNTLEVEL,-32,6369,13431,8839,5846
Quanex Screens LLC,ACCOUNTLEVEL,-32,14878,8042,13703,6043
A and T unlimit Limited,ACCOUNTLEVEL,-33,1641,3597,8824,420
Sienna Gold Ltd,ACCOUNTLEVEL,-33,3019,2581,4134,5960
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-33,2977,6284,11668,7332
Murex N.A. Ltd,ACCOUNTLEVEL,-33,7757,14389,11340,11174
Via Systems,ACCOUNTLEVEL,-33,2281,14207,10115,11913
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-33,13486,11520,14618,3042
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-33,13464,1895,6659,5813
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-33,6510,6034,10520,14013
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-33,9841,11492,1156,1158
Anunay Fab Ltd,ACCOUNTLEVEL,-33,7843,2704,6924,8403
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-33,2906,6709,3871,12023
Jadow B & Sons Inc,ACCOUNTLEVEL,-33,357,2571,6841,8119
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-33,10727,11361,2695,8233
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-33,8006,895,9512,5321
Alltech Automotive LLC,ACCOUNTLEVEL,-33,2206,12913,1737,6153
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-33,14153,1056,13160,1259
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-33,8277,12982,14328,2878
ATTEBURY GRAIN,ACCOUNTLEVEL,-33,11170,9319,7736,8408
Vicor,ACCOUNTLEVEL,-33,10972,4365,595,4297
Baja Inc,ACCOUNTLEVEL,-33,12152,2953,169,9999
National Assn of Printing Ink,ACCOUNTLEVEL,-33,7084,6856,9328,270
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-33,2060,2934,2400,11036
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-33,10535,3321,2505,5976
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-33,10040,3532,1003,2749
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-33,10202,7035,6572,14
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-33,9415,6536,5111,6918
Triumph Tool NC Inc,ACCOUNTLEVEL,-33,3056,13785,12368,13632
Darta NV,ACCOUNTLEVEL,-33,12880,12359,13913,14729
COTY UK LTD,ACCOUNTLEVEL,-33,12068,10132,7473,12607
Deal Partners Limited,ACCOUNTLEVEL,-33,1711,190,10098,4087
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-33,12999,14357,7849,5700
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-33,14184,632,12990,11866
GKN Sinter Metals,ACCOUNTLEVEL,-33,13314,10419,105,12020
AGENCE PRESSE,ACCOUNTLEVEL,-33,8564,1141,7686,1769
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-33,5511,8654,14186,307
AUREA SOFTWARE INC,ACCOUNTLEVEL,-33,6234,5103,8617,2957
Ocean Sports Wear,ACCOUNTLEVEL,-33,10427,4150,11721,7678
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-33,3928,1893,10161,4686
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-33,8827,9943,63,5669
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-33,2869,13489,9546,14770
UNIFOODS SA DE CV,ACCOUNTLEVEL,-33,3498,6225,5398,4701
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-33,8283,5751,4580,6516
JARDINS DE NORTENE,ACCOUNTLEVEL,-33,13374,8740,13681,13248
Terry Store age spa,ACCOUNTLEVEL,-33,3255,11584,9803,4172
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-33,11557,6574,1048,14722
ST. CLAIR SERVICE,ACCOUNTLEVEL,-33,3351,13769,7857,3352
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-33,8136,6585,1299,10868
CARNES KM SA DE CV,ACCOUNTLEVEL,-33,11260,10096,3248,1101
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-33,4515,8866,8980,11874
COMNET SA DE CV,ACCOUNTLEVEL,-33,6603,4838,7119,6693
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-33,2974,6473,105,14448
FRUITCORP SA DE CV,ACCOUNTLEVEL,-33,11765,10996,12075,12249
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-33,8593,11446,3229,2035
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-33,5667,10383,11531,7899
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-33,6807,705,14400,2674
K & S Contractors Supply Co,ACCOUNTLEVEL,-33,2893,10849,5247,1250
Tioga Hardwoods Inc,ACCOUNTLEVEL,-33,1132,11444,13436,7049
GHCL Limited,ACCOUNTLEVEL,-33,6520,14597,13400,9637
Motion Industries Inc.,ACCOUNTLEVEL,-33,8266,55,11318,10447
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-33,11990,3227,9645,8930
Quantum Foods,ACCOUNTLEVEL,-33,3745,6626,4872,9
Family Magazine,ACCOUNTLEVEL,-33,5640,14999,2451,687
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-33,14891,2663,7039,2470
Innovative Laser Inc,ACCOUNTLEVEL,-33,11039,7746,8883,1485
Addis Housewares Ltd,ACCOUNTLEVEL,-33,8416,9397,657,2341
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-33,644,8776,5683,8332
APLNG,ACCOUNTLEVEL,-33,5378,14256,4620,8210
Quince Hungary Kft,ACCOUNTLEVEL,-33,9585,3354,2111,7710
Jandel Scientific Inc.,ACCOUNTLEVEL,-33,2303,10931,11818,1277
Viking Tool & Steel,ACCOUNTLEVEL,-33,5732,4754,13933,12359
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-33,7589,12389,14567,2890
MAPE USA,ACCOUNTLEVEL,-33,13089,13200,3662,13996
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-33,6209,6675,604,8853
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-33,5699,8009,5757,6264
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-33,3019,14042,14272,11410
M&M SERVICE CO,ACCOUNTLEVEL,-33,1023,14573,14897,5849
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-33,2444,4137,11519,1223
L and P Financial Services Co,ACCOUNTLEVEL,-33,1335,2614,8784,8406
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-33,8642,2444,12836,14090
CATMADER SL,ACCOUNTLEVEL,-33,5369,4315,8858,6999
Tekno Inc,ACCOUNTLEVEL,-33,8032,10764,9210,11714
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-33,13889,4921,7176,9326
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-33,7948,13497,10611,4502
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-33,8233,4809,3676,14275
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-33,8576,2927,9578,12856
COMERGALV SA DE CV,ACCOUNTLEVEL,-33,3502,7108,13943,8496
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-33,12092,7947,10349,3148
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-33,10552,11207,6053,2931
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-33,11160,1087,3876,9196
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-33,12212,4563,9812,9476
TERENTRO SA DE CV,ACCOUNTLEVEL,-33,4172,3411,13175,14504
FUNTASTIC LIMITED,ACCOUNTLEVEL,-33,9577,14880,10710,2251
DeeTag USA,ACCOUNTLEVEL,-33,14812,13482,9360,2022
Lakeland Village,ACCOUNTLEVEL,-33,1913,13224,8765,4756
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-33,5337,2170,1522,6934
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-33,3136,6930,11092,13063
Do not Use1,ACCOUNTLEVEL,-33,14697,7222,10867,12230
Oil Chem Research Corp,ACCOUNTLEVEL,-33,2086,4091,14432,14009
LICK ELEVATOR,ACCOUNTLEVEL,-33,6806,11595,9477,14886
Quanex Screens LLC,ACCOUNTLEVEL,-33,4116,12824,1411,7591
A and T unlimit Limited,ACCOUNTLEVEL,-34,769,2304,11850,8101
Sienna Gold Ltd,ACCOUNTLEVEL,-34,5728,2436,2710,7691
